date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-13,"[8.3036, 289000.0, 289000.0, 96333.3333, 0.1185, 238000.0, 0.0072, 0.6106, 0.0]","[8.3036, 313400.0, 602400.0, 200800.0, 0.0769, 434590.2, 0.0058, 0.5722, 0.0]","[8.3036, 141100.0, 743500.0, 247833.3333, 0.099, 145300.0, 0.0054, -0.6393, 0.0]","[8.3036, 164600.0, 908100.0, 206366.6667, 0.0558, 183030.0, 0.0068, 0.5777, 0.0]","[8.3036, 374900.0, 1283000.0, 226866.6667, 0.0555, 177000.0, 0.0076, -0.4043, 0.0]","[8.3036, 53900.0, 1336900.0, 197800.0, 0.0228, 99565.0, 0.005, -0.4652, 0.0]","[8.3036, 74642.0, 1411542.0, 167814.0, 0.0188, 239889.3, 0.005, -0.6735, 0.0]","[8.3036, 44200.0, 1455742.0, 57580.6667, 0.0246, 128435.0, 0.0035, 0.1778, 0.0]","[8.3036, 61400.0, 1517142.0, 60080.6667, 0.0421, 181765.0, 0.0018, 0.602, 0.0]","[8.3036, 49900.0, 1567042.0, 51833.3333, 0.034, 20600.0, 0.0018, 0.669, 0.0]","[8.3036, 130500.0, 1697542.0, 80600.0, 0.0283, 274200.0, 0.0041, 0.0626, 0.0]","[8.3036, 41000.0, 1738542.0, 73800.0, 0.032, 158300.0, 0.0038, -0.5401, 0.0]","[8.3036, 84700.0, 1823242.0, 85400.0, 0.0499, 114500.0, 0.0052, 0.8017, 0.0]","[8.3036, 221179.3, 2044421.3, 115626.4333, 0.0348, 72200.0, 0.0064, 0.8123, 0.0]","[8.3036, 59900.0, 2104321.3, 121926.4333, 0.034, 66900.0, 0.0063, 0.6055, 0.0]","[8.3036, 50102.0, 2154423.3, 110393.7667, 0.0183, 134100.0, 0.005, 0.3155, 0.0]","[8.3036, 488329.4, 2642752.7, 199443.8, 0.0582, 34000.0, 0.0058, -0.3602, 0.0]","[8.3036, 61200.0, 2703952.7, 199877.1333, 0.0308, 43900.0, 0.0059, 0.1198, 0.0]","[8.3036, 38700.0, 2742652.7, 196076.4667, 0.0114, 111800.0, 0.0039, -0.0084, 0.0]","[8.3036, 17600.0, 2760252.7, 39166.6667, 0.0144, 68200.0, 0.0029, 0.0479, 0.0]","[8.3036, 67700.0, 2827952.7, 41333.3333, 0.0184, 42100.0, 0.0042, -0.4407, 0.0]","[8.3036, 217779.3, 3045732.0, 101026.4333, 0.0431, 203920.2, 0.0057, -0.6637, 0.0]","[8.3036, 62305.0, 3108037.0, 115928.1, 0.0361, 94000.0, 0.0026, -0.125, 0.0]","[8.3036, 207100.0, 3315137.0, 162394.7667, 0.0424, 294700.0, 0.0023, -0.0634, 0.0]"
2020-11-16,"[-0.9942, 244300.0, 244300.0, 81433.3333, 0.0973, 864400.0, 0.0054, -0.1051, 0.0]","[-0.9942, 269300.0, 513600.0, 171200.0, 0.0855, 244960.0, 0.0042, -0.431, 0.0]","[-0.9942, 201700.0, 715300.0, 238433.3333, 0.0973, 193000.0, 0.0044, -0.432, 0.0]","[-0.9942, 135200.0, 850500.0, 202066.6667, 0.0584, 152940.0, 0.0063, -0.6716, 0.0]","[-0.9942, 383105.0, 1233605.0, 240001.6667, 0.0717, 100560.0, 0.005, -0.7609, 0.0]","[-0.9942, 142600.0, 1376205.0, 220301.6667, 0.0217, 184500.0, 0.0021, -0.2708, 0.0]","[-0.9942, 465593.0, 1841798.0, 330432.6667, 0.0417, 26400.0, 0.0027, 0.1533, 0.0]","[-0.9942, 264351.0, 2106149.0, 290848.0, 0.0276, 50900.0, 0.0053, -0.7353, 0.0]","[-0.9942, 126600.0, 2232749.0, 285514.6667, 0.016, 71300.0, 0.0021, 0.0397, 0.0]","[-0.9942, 184600.0, 2417349.0, 191850.3333, 0.0275, 501865.036, 0.0045, -0.7512, 0.0]","[-0.9942, 74100.0, 2491449.0, 128433.3333, 0.028, 131100.0, 0.0013, 0.5486, 0.0]","[-0.9942, 47100.0, 2538549.0, 101933.3333, 0.0186, 93400.0, 0.0072, 0.024, 0.0]","[-0.9942, 188100.0, 2726649.0, 103100.0, 0.0268, 77200.0, 0.002, 0.12, 0.0]","[-0.9942, 71200.0, 2797849.0, 102133.3333, 0.0287, 56300.0, 0.0034, 0.1293, 0.0]","[-0.9942, 73200.0, 2871049.0, 110833.3333, 0.0154, 274989.3, 0.0031, 0.1745, 0.0]","[-0.9942, 27700.0, 2898749.0, 57366.6667, 0.008, 52900.0, 0.0024, -0.028, 0.0]","[-0.9942, 185802.0, 3084551.0, 95567.3333, 0.0635, 128600.0, 0.0039, -0.2761, 0.0]","[-0.9942, 227400.0, 3311951.0, 146967.3333, 0.0222, 48400.0, 0.0042, -0.5183, 0.0]","[-0.9942, 304000.0, 3615951.0, 239067.3333, 0.0288, 52400.0, 0.0034, 0.5965, 0.0]","[-0.9942, 52500.0, 3668451.0, 194633.3333, 0.0153, 60300.0, 0.002, 0.7961, 0.0]","[-0.9942, 109100.0, 3777551.0, 155200.0, 0.0188, 135700.0, 0.0043, 0.0092, -1.0]","[-0.9942, 331793.0, 4109344.0, 164464.3333, 0.0574, 73300.0, 0.0043, -0.0852, 0.0]","[-0.9942, 805489.6, 4914833.6, 415460.8667, 0.0686, 207300.0, 0.0061, -0.4434, 1.0]","[-0.9942, 374033.0, 5288866.6, 503771.8667, 0.055, 377300.0, 0.0052, -0.1359, 0.0]"
2020-11-17,"[15.6667, 379421.0, 379421.0, 126473.6667, 0.0669, 913917.8, 0.0053, 0.0435, 0.0]","[15.6667, 561700.0, 941121.0, 313707.0, 0.0817, 129800.0, 0.0081, -0.2068, 0.0]","[15.6667, 388600.0, 1329721.0, 443240.3333, 0.0499, 164900.0, 0.0049, -0.1305, 0.0]","[15.6667, 315800.0, 1645521.0, 422033.3333, 0.0437, 199000.0, 0.0049, -0.792, 0.0]","[15.6667, 308600.0, 1954121.0, 337666.6667, 0.0801, 92600.0, 0.005, -0.7519, 0.0]","[15.6667, 90900.0, 2045021.0, 238433.3333, 0.0198, 180800.0, 0.0037, -0.5878, 0.0]","[15.6667, 246900.0, 2291921.0, 215466.6667, 0.0514, 181300.0, 0.005, -0.7201, 0.0]","[15.6667, 111500.0, 2403421.0, 149766.6667, 0.0277, 12740.0, 0.0043, 0.2804, 0.0]","[15.6667, 110400.0, 2513821.0, 156266.6667, 0.0207, 21800.0, 0.0049, 0.0375, 0.0]","[15.6667, 181500.0, 2695321.0, 134466.6667, 0.0274, 129400.0, 0.0024, 0.7615, 1.0]","[15.6667, 86400.0, 2781721.0, 126100.0, 0.0229, 21700.0, 0.0051, -0.5328, 0.0]","[15.6667, 101700.0, 2883421.0, 123200.0, 0.0131, 80531.0, 0.0049, -0.2944, 0.0]","[15.6667, 107100.0, 2990521.0, 98400.0, 0.0267, 43000.0, 0.0043, 0.0767, 0.0]","[15.6667, 336210.3, 3326731.3, 181670.1, 0.0466, 34600.0, 0.0058, -0.0216, 0.0]","[15.6667, 127900.0, 3454631.3, 190403.4333, 0.0182, 41300.0, 0.0048, -0.0281, -1.0]","[15.6667, 313418.538, 3768049.838, 259176.2793, 0.0253, 96990.0, 0.005, 0.1234, 0.0]","[15.6667, 70300.0, 3838349.838, 170539.5127, 0.065, 32477.0, 0.0049, 0.2924, 0.0]","[15.6667, 115700.0, 3954049.838, 166472.846, 0.0273, 561275.7, 0.005, 0.3812, 0.0]","[15.6667, 55200.0, 4009249.838, 80400.0, 0.0263, 145100.0, 0.0044, 0.2003, 0.0]","[15.6667, 282123.962, 4291373.8, 151007.9873, 0.0218, 64300.0, 0.005, 0.4918, 0.0]","[15.6667, 148500.0, 4439873.8, 161941.3207, 0.0225, 123200.0, 0.0, 0.6188, 0.0]","[15.6667, 522120.6, 4961994.4, 317581.5207, 0.0737, 216900.0, 0.0055, 0.104, 0.0]","[15.6667, 84900.0, 5046894.4, 251840.2, 0.062, 35650.0, 0.005, -0.0434, 0.0]","[15.6667, 593137.8, 5640032.2, 400052.8, 0.0795, 75000.0, 0.005, -0.4127, 0.0]"
2020-11-18,"[1.82, 1117600.0, 1117600.0, 372533.3333, 0.0734, 477000.0, 0.0066, -0.0163, 0.0]","[1.82, 1327037.9, 2444637.9, 814879.3, 0.0924, 109400.0, 0.0058, -0.7363, 0.0]","[1.82, 592471.0, 3037108.9, 1012369.6333, 0.0545, 187100.0, 0.0055, 0.4324, -1.0]","[1.82, 2732223.8, 5769332.7, 1550577.5667, 0.1142, 77300.0, 0.0142, 0.4789, 0.0]","[1.82, 415800.0, 6185132.7, 1246831.6, 0.0556, 102800.0, 0.0063, -0.1591, 0.0]","[1.82, 278100.0, 6463232.7, 1142041.2667, 0.0232, 131500.0, 0.0039, 0.1382, 0.0]","[1.82, 136700.0, 6599932.7, 276866.6667, 0.0483, 83202.0, 0.0033, -0.3259, 0.0]","[1.82, 200600.0, 6800532.7, 205133.3333, 0.0296, 177336.0, 0.0047, 0.428, 0.0]","[1.82, 122700.0, 6923232.7, 153333.3333, 0.0184, 443600.0, 0.004, -0.161, 0.0]","[1.82, 252900.0, 7176132.7, 192066.6667, 0.0304, 236600.0, 0.0054, 0.0804, 0.0]","[1.82, 172700.0, 7348832.7, 182766.6667, 0.0153, 64700.0, 0.0052, -0.143, 0.0]","[1.82, 272600.0, 7621432.7, 232733.3333, 0.0177, 212600.0, 0.0069, -0.4374, 0.0]","[1.82, 285900.0, 7907332.7, 243733.3333, 0.0273, 456600.0, 0.0052, 0.5898, 0.0]","[1.82, 82900.0, 7990232.7, 213800.0, 0.027, 137400.0, 0.0038, -0.2739, 0.0]","[1.82, 146200.0, 8136432.7, 171666.6667, 0.0168, 302300.0, 0.0047, 0.0983, 0.0]","[1.82, 258937.9, 8395370.6, 162679.3, 0.0285, 156400.0, 0.0041, 0.0837, 0.0]","[1.82, 398000.0, 8793370.6, 267712.6333, 0.0285, 83900.0, 0.0055, -0.6809, 0.0]","[1.82, 74200.0, 8867570.6, 243712.6333, 0.0235, 299600.0, 0.005, -0.8597, 0.0]","[1.82, 155900.0, 9023470.6, 209366.6667, 0.0274, 23300.0, 0.0057, 0.211, 0.0]","[1.82, 117600.0, 9141070.6, 115900.0, 0.0237, 31000.0, 0.0048, 0.5972, 0.0]","[1.82, 215100.0, 9356170.6, 162866.6667, 0.0225, 85200.0, 0.0037, 0.7911, 0.0]","[1.82, 193722.0, 9549892.6, 175474.0, 0.0579, 86771.0, 0.0042, 0.7873, 0.0]","[1.82, 250000.0, 9799892.6, 219607.3333, 0.0637, 238600.0, 0.0043, 0.7187, 0.0]","[1.82, 667083.0, 10466975.6, 370268.3333, 0.0799, 142400.0, 0.0047, -0.3044, 0.0]"
2020-11-19,"[5.9267, 865263.9, 865263.9, 288421.3, 0.1048, 787500.0, 0.0051, -0.6295, 0.0]","[5.9267, 835800.0, 1701063.9, 567021.3, 0.1207, 551379.3, 0.0071, -0.8583, 0.0]","[5.9267, 817720.6, 2518784.5, 839594.8333, 0.0861, 1049400.0, 0.0111, 0.2857, 0.0]","[5.9267, 219800.0, 2738584.5, 624440.2, 0.1176, 496942.0, 0.0047, 0.1129, 0.0]","[5.9267, 416600.0, 3155184.5, 484706.8667, 0.054, 147200.0, 0.0029, 0.3369, 0.0]","[5.9267, 452000.0, 3607184.5, 362800.0, 0.0387, 109200.0, 0.005, 0.4129, 0.0]","[5.9267, 267800.0, 3874984.5, 378800.0, 0.0334, 72800.0, 0.0065, -0.4696, 0.0]","[5.9267, 193400.0, 4068384.5, 304400.0, 0.0234, 97322.0, 0.0052, 0.2834, 0.0]","[5.9267, 34400.0, 4102784.5, 165200.0, 0.0123, 27700.0, 0.005, 0.5113, 0.0]","[5.9267, 131200.0, 4233984.5, 119666.6667, 0.0259, 161434.4, 0.0034, 0.8018, 1.0]","[5.9267, 153100.0, 4387084.5, 106233.3333, 0.0189, 152800.0, 0.0044, 0.3948, 1.0]","[5.9267, 132700.0, 4519784.5, 139000.0, 0.0219, 171934.4, 0.0034, 0.6226, 0.0]","[5.9267, 110200.0, 4629984.5, 132000.0, 0.0214, 95060.0, 0.0045, -0.1128, 0.0]","[5.9267, 33600.0, 4663584.5, 92166.6667, 0.0243, 29900.0, 0.0047, 0.8617, 0.0]","[5.9267, 85200.0, 4748784.5, 76333.3333, 0.0168, 71500.0, 0.0038, 0.7363, 0.0]","[5.9267, 200400.0, 4949184.5, 106400.0, 0.0376, 18500.0, 0.0045, -0.331, 0.0]","[5.9267, 134218.0, 5083402.5, 139939.3333, 0.0241, 40000.0, 0.0011, -0.4403, 0.0]","[5.9267, 91400.0, 5174802.5, 142006.0, 0.0141, 24900.0, 0.0043, 0.2114, 0.0]","[5.9267, 172600.0, 5347402.5, 132739.3333, 0.0176, 85218.0, 0.005, -0.2456, 0.0]","[5.9267, 171782.0, 5519184.5, 145260.6667, 0.0297, 152984.0, 0.0046, 0.8933, 0.0]","[5.9267, 155300.0, 5674484.5, 166560.6667, 0.024, 75800.0, 0.005, 0.6671, 0.0]","[5.9267, 239600.0, 5914084.5, 188894.0, 0.05, 217193.0, 0.003, -0.5656, 0.0]","[5.9267, 180700.0, 6094784.5, 191866.6667, 0.0228, 172000.0, 0.0047, -0.0521, 0.0]","[5.9267, 66200.0, 6160984.5, 162166.6667, 0.0599, 158201.0, 0.0046, -0.1158, 0.0]"
2020-11-20,"[-1.8887, 370700.0, 370700.0, 123566.6667, 0.1054, 289000.0, 0.0048, -0.3659, 0.0]","[-1.8887, 300200.0, 670900.0, 223633.3333, 0.1061, 313400.0, 0.0049, -0.2981, -1.0]","[-1.8887, 355300.0, 1026200.0, 342066.6667, 0.0851, 141100.0, 0.0046, 0.194, 1.0]","[-1.8887, 280300.0, 1306500.0, 311933.3333, 0.1163, 164600.0, 0.0058, 0.3811, 0.0]","[-1.8887, 196000.0, 1502500.0, 277200.0, 0.0479, 374900.0, 0.0037, 0.6335, 0.0]","[-1.8887, 250797.0, 1753297.0, 242365.6667, 0.0488, 53900.0, 0.0028, 0.2569, 0.0]","[-1.8887, 74200.0, 1827497.0, 173665.6667, 0.0234, 74642.0, 0.0039, 0.5415, 0.0]","[-1.8887, 125500.0, 1952997.0, 150165.6667, 0.0246, 44200.0, 0.0049, -0.5049, 0.0]","[-1.8887, 144670.0, 2097667.0, 114790.0, 0.0147, 61400.0, 0.005, 0.253, 0.0]","[-1.8887, 154730.0, 2252397.0, 141633.3333, 0.0247, 49900.0, 0.003, 0.858, 0.0]","[-1.8887, 283470.0, 2535867.0, 194290.0, 0.0313, 130500.0, 0.0044, 0.1991, 0.0]","[-1.8887, 97500.0, 2633367.0, 178566.6667, 0.0219, 41000.0, 0.0045, 0.1895, 0.0]","[-1.8887, 118200.0, 2751567.0, 166390.0, 0.0224, 84700.0, 0.0035, -0.7195, 0.0]","[-1.8887, 101600.0, 2853167.0, 105766.6667, 0.0107, 221179.3, 0.0044, 0.2387, 0.0]","[-1.8887, 48000.0, 2901167.0, 89266.6667, 0.0122, 59900.0, 0.0027, 0.2798, 0.0]","[-1.8887, 155491.0, 3056658.0, 101697.0, 0.0287, 50102.0, 0.0031, 0.4584, 0.0]","[-1.8887, 98400.0, 3155058.0, 100630.3333, 0.026, 488329.4, 0.0046, 0.9124, -1.0]","[-1.8887, 152605.0, 3307663.0, 135498.6667, 0.0168, 61200.0, 0.0053, -0.2536, 0.0]","[-1.8887, 239720.6, 3547383.6, 163575.2, 0.0291, 38700.0, 0.0048, 0.1502, 0.0]","[-1.8887, 101705.0, 3649088.6, 164676.8667, 0.0193, 17600.0, 0.0036, 0.0423, 0.0]","[-1.8887, 61900.0, 3710988.6, 134441.8667, 0.0191, 67700.0, 0.005, 0.5229, -1.0]","[-1.8887, 320293.6, 4031282.2, 161299.5333, 0.039, 217779.3, 0.0089, -0.4556, 1.0]","[-1.8887, 204200.0, 4235482.2, 195464.5333, 0.0304, 62305.0, 0.0043, -0.5823, 0.0]","[-1.8887, 1149479.2, 5384961.4, 557990.9333, 0.096, 207100.0, 0.0084, -0.2536, 0.0]"
2020-11-23,"[2.0, 618900.0, 618900.0, 206300.0, 0.1014, 244300.0, 0.0077, 0.622, 0.0]","[2.0, 374500.0, 993400.0, 331133.3333, 0.0829, 269300.0, 0.0048, -0.4802, 0.0]","[2.0, 277200.0, 1270600.0, 423533.3333, 0.0804, 201700.0, 0.0041, 0.1393, 0.0]","[2.0, 380500.0, 1651100.0, 344066.6667, 0.0487, 135200.0, 0.0052, 0.2893, 0.0]","[2.0, 406000.0, 2057100.0, 354566.6667, 0.0554, 383105.0, 0.0059, 0.5007, 0.0]","[2.0, 130600.0, 2187700.0, 305700.0, 0.0467, 142600.0, 0.0052, 0.6794, 0.0]","[2.0, 426260.0, 2613960.0, 320953.3333, 0.0409, 465593.0, 0.0051, -0.1288, 0.0]","[2.0, 100200.0, 2714160.0, 219020.0, 0.0234, 264351.0, 0.0049, 0.8526, 0.0]","[2.0, 232900.0, 2947060.0, 253120.0, 0.0227, 126600.0, 0.0045, 0.7959, 0.0]","[2.0, 61800.0, 3008860.0, 131633.3333, 0.0198, 184600.0, 0.005, 0.614, 0.0]","[2.0, 257600.0, 3266460.0, 184100.0, 0.039, 74100.0, 0.0045, 0.1902, 0.0]","[2.0, 291899.9, 3558359.9, 203766.6333, 0.0281, 47100.0, 0.0041, -0.5047, 0.0]","[2.0, 352200.0, 3910559.9, 300566.6333, 0.0313, 188100.0, 0.0051, -0.1463, 0.0]","[2.0, 291900.0, 4202459.9, 311999.9667, 0.023, 71200.0, 0.0053, -0.1469, 0.0]","[2.0, 232700.0, 4435159.9, 292266.6667, 0.0195, 73200.0, 0.0068, -0.1996, 0.0]","[2.0, 108300.0, 4543459.9, 210966.6667, 0.026, 27700.0, 0.0026, -0.2598, 0.0]","[2.0, 257400.0, 4800859.9, 199466.6667, 0.0265, 185802.0, 0.0049, -0.274, 0.0]","[2.0, 284000.0, 5084859.9, 216566.6667, 0.0289, 227400.0, 0.0039, 0.3993, -1.0]","[2.0, 139496.0, 5224355.9, 226965.3333, 0.0313, 304000.0, 0.0027, -0.7462, 0.0]","[2.0, 80504.0, 5304859.9, 168000.0, 0.0197, 52500.0, 0.005, 0.1818, 0.0]","[2.0, 452100.0, 5756959.9, 224033.3333, 0.0353, 109100.0, 0.004, -0.0741, 0.0]","[2.0, 224504.0, 5981463.9, 252369.3333, 0.0443, 331793.0, 0.0022, -0.759, 0.0]","[2.0, 421100.0, 6402563.9, 365901.3333, 0.0439, 805489.6, 0.0032, -0.0212, 0.0]","[2.0, 120100.0, 6522663.9, 255234.6667, 0.0809, 374033.0, 0.0049, -0.4255, 0.0]"
2020-11-24,"[-1.1012, 537293.0, 537293.0, 179097.6667, 0.0898, 379421.0, 0.0056, -0.4131, 0.0]","[-1.1012, 358400.0, 895693.0, 298564.3333, 0.0612, 561700.0, 0.0049, 0.6029, 0.0]","[-1.1012, 496800.0, 1392493.0, 464164.3333, 0.0687, 388600.0, 0.0058, 0.0851, 0.0]","[-1.1012, 409500.0, 1801993.0, 421566.6667, 0.0636, 315800.0, 0.0039, 0.4744, 0.0]","[-1.1012, 68061.0, 1870054.0, 324787.0, 0.0373, 308600.0, 0.0038, -0.1008, 0.0]","[-1.1012, 89400.0, 1959454.0, 188987.0, 0.0281, 90900.0, 0.005, -0.4152, 0.0]","[-1.1012, 79400.0, 2038854.0, 78953.6667, 0.0316, 246900.0, 0.005, -0.4632, 0.0]","[-1.1012, 163039.0, 2201893.0, 110613.0, 0.0236, 111500.0, 0.0045, 0.4839, 0.0]","[-1.1012, 63400.0, 2265293.0, 101946.3333, 0.025, 110400.0, 0.0049, 0.4304, 0.0]","[-1.1012, 27900.0, 2293193.0, 84779.6667, 0.0146, 181500.0, 0.005, 0.3511, 0.0]","[-1.1012, 298500.0, 2591693.0, 129933.3333, 0.0503, 86400.0, 0.0048, 0.0885, 0.0]","[-1.1012, 55400.0, 2647093.0, 127266.6667, 0.0246, 101700.0, 0.0036, -0.8528, 0.0]","[-1.1012, 164000.0, 2811093.0, 172633.3333, 0.0361, 107100.0, 0.005, -0.1308, 0.0]","[-1.1012, 294900.0, 3105993.0, 171433.3333, 0.0405, 336210.3, 0.0039, -0.1855, 0.0]","[-1.1012, 179600.0, 3285593.0, 212833.3333, 0.0266, 127900.0, 0.0046, 0.7406, 0.0]","[-1.1012, 246000.0, 3531593.0, 240166.6667, 0.0313, 313418.538, 0.0041, 0.5189, 0.0]","[-1.1012, 59500.0, 3591093.0, 161700.0, 0.0231, 70300.0, 0.005, 0.2197, 0.0]","[-1.1012, 378200.0, 3969293.0, 227900.0, 0.0487, 115700.0, 0.0048, -0.6696, 0.0]","[-1.1012, 38700.0, 4007993.0, 158800.0, 0.0245, 55200.0, 0.0013, 0.6722, 0.0]","[-1.1012, 97100.0, 4105093.0, 171333.3333, 0.0168, 282123.962, 0.0039, -0.0728, 0.0]","[-1.1012, 59500.0, 4164593.0, 65100.0, 0.0308, 148500.0, 0.0044, 0.1942, 0.0]","[-1.1012, 436693.0, 4601286.0, 197764.3333, 0.0599, 522120.6, 0.0062, -0.7243, 0.0]","[-1.1012, 71900.0, 4673186.0, 189364.3333, 0.0389, 84900.0, 0.0052, -0.3012, 0.0]","[-1.1012, 418272.4, 5091458.4, 308955.1333, 0.1047, 593137.8, 0.0045, -0.1591, 0.0]"
2020-11-25,"[-1.6976, 743800.0, 743800.0, 247933.3333, 0.1149, 1117600.0, 0.0066, -0.6788, 0.0]","[-1.6976, 150500.0, 894300.0, 298100.0, 0.0523, 1327037.9, 0.0049, -0.4933, 0.0]","[-1.6976, 411700.0, 1306000.0, 435333.3333, 0.0733, 592471.0, 0.0041, -0.2307, 0.0]","[-1.6976, 62200.0, 1368200.0, 208133.3333, 0.0503, 2732223.8, 0.005, -0.1964, 0.0]","[-1.6976, 209800.0, 1578000.0, 227900.0, 0.0388, 415800.0, 0.005, -0.2292, 0.0]","[-1.6976, 93400.0, 1671400.0, 121800.0, 0.0186, 278100.0, 0.0042, -0.1163, 0.0]","[-1.6976, 87600.0, 1759000.0, 130266.6667, 0.0326, 136700.0, 0.0049, -0.5165, 0.0]","[-1.6976, 60700.0, 1819700.0, 80566.6667, 0.0197, 200600.0, 0.0045, -0.5052, 0.0]","[-1.6976, 45000.0, 1864700.0, 64433.3333, 0.019, 122700.0, 0.0032, -0.4831, 0.0]","[-1.6976, 75400.0, 1940100.0, 60366.6667, 0.0099, 252900.0, 0.0048, -0.4933, 0.0]","[-1.6976, 204600.0, 2144700.0, 108333.3333, 0.0459, 172700.0, 0.0049, -0.5979, 0.0]","[-1.6976, 134900.0, 2279600.0, 138300.0, 0.0273, 272600.0, 0.0049, -0.7951, 0.0]","[-1.6976, 186650.0, 2466250.0, 175383.3333, 0.0408, 285900.0, 0.005, -0.6507, 0.0]","[-1.6976, 98000.0, 2564250.0, 139850.0, 0.0406, 82900.0, 0.0039, -0.7776, 0.0]","[-1.6976, 157300.0, 2721550.0, 147316.6667, 0.0338, 146200.0, 0.0023, -0.2821, 0.0]","[-1.6976, 77100.0, 2798650.0, 110800.0, 0.0266, 258937.9, 0.0036, 0.1855, 0.0]","[-1.6976, 72700.0, 2871350.0, 102366.6667, 0.0218, 398000.0, 0.0046, 0.1413, 0.0]","[-1.6976, 294900.0, 3166250.0, 148233.3333, 0.0584, 74200.0, 0.0054, 0.7366, 1.0]","[-1.6976, 107600.0, 3273850.0, 158400.0, 0.0166, 155900.0, 0.0036, -0.4019, 0.0]","[-1.6976, 85800.0, 3359650.0, 162766.6667, 0.016, 117600.0, 0.0049, -0.6755, 0.0]","[-1.6976, 184700.0, 3544350.0, 126033.3333, 0.0389, 215100.0, 0.006, 0.5679, 0.0]","[-1.6976, 365693.0, 3910043.0, 212064.3333, 0.0637, 193722.0, 0.0049, 0.1561, 0.0]","[-1.6976, 990570.0, 4900613.0, 513654.3333, 0.0903, 250000.0, 0.0077, -0.0661, 0.0]","[-1.6976, 251600.0, 5152213.0, 535954.3333, 0.0498, 667083.0, 0.0064, 0.5404, 1.0]"
2020-11-26,"[-1.5255, 371600.0, 371600.0, 123866.6667, 0.1173, 865263.9, 0.006, -0.1742, 0.0]","[-1.5255, 192400.0, 564000.0, 188000.0, 0.0508, 835800.0, 0.005, -0.4152, 0.0]","[-1.5255, 146451.0, 710451.0, 236817.0, 0.0726, 817720.6, 0.0035, -0.7296, 0.0]","[-1.5255, 96149.0, 806600.0, 145000.0, 0.0396, 219800.0, 0.0051, 0.8473, 0.0]","[-1.5255, 70351.0, 876951.0, 104317.0, 0.0245, 416600.0, 0.0044, -0.4398, 0.0]","[-1.5255, 139500.0, 1016451.0, 102000.0, 0.0247, 452000.0, 0.0015, 0.62, 0.0]","[-1.5255, 183400.0, 1199851.0, 131083.6667, 0.0277, 267800.0, 0.0046, 0.1188, 0.0]","[-1.5255, 47600.0, 1247451.0, 123500.0, 0.019, 193400.0, 0.0046, 0.1152, 0.0]","[-1.5255, 103700.0, 1351151.0, 111566.6667, 0.0166, 34400.0, 0.005, 0.1464, 0.0]","[-1.5255, 80700.0, 1431851.0, 77333.3333, 0.0141, 131200.0, 0.005, 0.2649, 0.0]","[-1.5255, 180200.0, 1612051.0, 121533.3333, 0.0493, 153100.0, 0.0061, -0.4972, 0.0]","[-1.5255, 160000.0, 1772051.0, 140300.0, 0.027, 132700.0, 0.0045, -0.3959, 0.0]","[-1.5255, 139400.0, 1911451.0, 159866.6667, 0.0356, 110200.0, 0.0035, -0.618, 0.0]","[-1.5255, 114400.0, 2025851.0, 137933.3333, 0.0361, 33600.0, 0.0048, -0.6989, 0.0]","[-1.5255, 108800.0, 2134651.0, 120866.6667, 0.0319, 85200.0, 0.0041, -0.7936, 0.0]","[-1.5255, 126700.0, 2261351.0, 116633.3333, 0.0327, 200400.0, 0.0027, 0.4073, 0.0]","[-1.5255, 73500.0, 2334851.0, 103000.0, 0.0153, 134218.0, 0.0044, 0.3827, 0.0]","[-1.5255, 72800.0, 2407651.0, 91000.0, 0.0505, 91400.0, 0.0051, 0.0926, 0.0]","[-1.5255, 163600.0, 2571251.0, 103300.0, 0.0245, 172600.0, 0.0043, 0.2047, 0.0]","[-1.5255, 57300.0, 2628551.0, 97900.0, 0.0172, 171782.0, 0.0049, -0.0195, 0.0]","[-1.5255, 306300.0, 2934851.0, 175733.3333, 0.0439, 155300.0, 0.0011, -0.6204, 0.0]","[-1.5255, 160900.0, 3095751.0, 174833.3333, 0.067, 239600.0, 0.0051, 0.6441, 0.0]","[-1.5255, 186100.0, 3281851.0, 217766.6667, 0.0858, 180700.0, 0.005, 0.1298, -1.0]","[-1.5255, 356800.0, 3638651.0, 234600.0, 0.0763, 66200.0, 0.0039, -0.7017, 0.0]"
