date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-06,"[-0.5402, 3.0171, 3.0171, 3.0171, 0.1456, -0.0613, -0.1811, -1.2875, 0.0]","[-0.5402, 3.2248, 6.2419, 3.1209, 0.134, 0.1565, -0.1533, -1.3278, -1.0]","[-0.5402, 0.4653, 6.7072, 2.2357, 0.014, -0.3661, -0.1911, 1.2553, 0.0]","[-0.5402, -0.323, 6.3842, 1.1224, -0.0381, -0.3985, -0.1911, -0.5433, 0.0]","[-0.5402, -0.5812, 5.803, -0.1463, -0.0326, -0.1611, -0.1989, -0.0826, 0.0]","[-0.5402, 2.2523, 8.0553, 0.4494, 0.0968, -0.3797, -0.1557, 0.0241, 0.0]","[-0.5402, 0.5112, 8.5665, 0.7274, 0.0771, -0.5299, -0.1986, -1.201, 0.0]","[-0.5402, 0.8686, 9.4351, 1.2107, 0.0614, -0.4268, -0.1904, -0.4768, 0.0]","[-0.5402, -0.2104, 9.2247, 0.3898, 0.0952, -0.4282, -0.189, -0.2139, 0.0]","[-0.5402, 0.0566, 9.2814, 0.2383, 0.0998, -0.3338, -0.1757, -1.24, 1.0]","[-0.5402, -0.2124, 9.069, -0.122, 0.0578, 0.0789, -0.1863, -0.5792, 0.0]","[-0.5402, 0.0351, 9.1041, -0.0402, 0.1062, -0.7094, -0.1985, 0.0328, 0.0]","[-0.5402, -0.118, 8.9861, -0.0984, 0.0167, -0.2596, -0.2058, 1.003, 0.0]","[-0.5402, 0.3792, 9.3653, 0.0988, 0.0544, -0.2731, -0.191, 0.1121, 0.0]","[-0.5402, -0.5435, 8.8218, -0.0941, 0.0163, 0.0419, -0.206, -0.1829, 0.0]","[-0.5402, -0.5772, 8.2446, -0.2472, -0.0093, 0.4107, -0.2066, -0.201, 0.0]","[-0.5402, -0.5549, 7.6897, -0.5585, -0.0199, -0.0977, -0.2012, -0.005, 0.0]","[-0.5402, -0.2495, 7.4402, -0.4605, 0.0904, -0.4504, -0.1867, 0.2596, 0.0]","[-0.5402, -0.5826, 6.8576, -0.4623, 0.0117, 0.1679, -0.2058, 0.4624, 0.0]","[-0.5402, -0.6109, 6.2467, -0.481, -0.0428, -0.002, -0.2044, 1.2411, 0.0]","[-0.5402, -0.6258, 5.621, -0.6064, -0.0185, -0.005, -0.206, 0.0093, 0.0]","[-0.5402, -0.5812, 5.0397, -0.606, -0.0587, -0.3257, -0.1985, 0.2905, 0.0]","[-0.5402, -0.5846, 4.4551, -0.5972, 0.0068, -0.4046, -0.2129, -0.4026, 0.0]","[-0.5402, 1.9597, 6.4148, 0.2646, 0.1358, 0.2718, -0.1757, -0.0416, 0.0]"
2020-11-09,"[0.8956, 0.7917, 0.7917, 0.7917, 0.1727, 1.2179, -0.1812, -1.1877, 0.0]","[0.8956, 0.3204, 1.1121, 0.556, 0.1494, 1.3872, -0.1948, 1.1513, 0.0]","[0.8956, 1.2199, 2.332, 0.7773, 0.0486, 0.1848, -0.1917, 0.2316, 0.0]","[0.8956, -0.2218, 2.1102, 0.4395, -0.0493, 0.3163, -0.1924, -0.5932, 0.0]","[0.8956, 0.1261, 2.2364, 0.3748, -0.0403, 0.1527, -0.1987, 1.5854, 0.0]","[0.8956, 0.3059, 2.5422, 0.0701, 0.0914, -0.0478, -0.1919, 1.6793, 0.0]","[0.8956, -0.1596, 2.3827, 0.0908, 0.0672, -0.7154, -0.1863, 0.2367, 0.0]","[0.8956, 0.6663, 3.0489, 0.2708, 0.0667, -0.6662, -0.1973, 1.9148, 0.0]","[0.8956, 0.4593, 3.5082, 0.322, 0.0939, -0.6271, -0.1856, 1.1551, 0.0]","[0.8956, 0.6427, 4.1509, 0.5894, 0.1115, -0.7337, -0.1953, -0.7715, 0.0]","[0.8956, 0.9535, 5.1044, 0.6852, 0.075, -0.6905, -0.1805, 1.1025, -1.0]","[0.8956, 0.9731, 6.0775, 0.8564, 0.1262, -0.7674, -0.1781, 1.2791, 0.0]","[0.8956, 0.4943, 6.5719, 0.807, 0.0217, -0.6669, -0.1961, 1.6876, 0.0]","[0.8956, 0.3514, 6.9232, 0.6063, 0.0448, -0.6703, -0.1844, -1.1871, 0.0]","[0.8956, -0.298, 6.6252, 0.1826, -0.0161, -0.6837, -0.2096, -0.8535, 0.0]","[0.8956, -0.1807, 6.4445, -0.0424, -0.038, -0.2232, -0.2016, -0.1573, 0.0]","[0.8956, -0.0087, 6.4358, -0.1625, -0.0213, -0.5866, -0.1966, 1.7574, 0.0]","[0.8956, 0.3947, 6.8305, 0.0684, 0.0861, -0.4734, -0.2014, 1.691, 0.0]","[0.8956, -0.5799, 6.2506, -0.0647, -0.0336, -0.5799, -0.2062, 0.733, 0.0]","[0.8956, -0.4949, 5.7556, -0.2267, -0.0815, -0.3864, -0.2104, -0.8636, 0.0]","[0.8956, -0.6008, 5.1548, -0.5585, -0.0592, -0.4922, -0.2112, 1.2374, 0.0]","[0.8956, 0.1693, 5.3241, -0.3088, -0.058, -0.3392, -0.2089, -1.0625, 0.0]","[0.8956, 0.2362, 5.5603, -0.0651, -0.0008, 0.6798, -0.2043, -0.2655, 0.0]","[0.8956, 2.8375, 8.3978, 1.081, 0.2429, 0.9131, -0.1835, -0.0808, 0.0]"
2020-11-10,"[-0.077, 2.9027, 2.9027, 2.9027, 65.8912, -0.1834, -0.1538, 0.2533, 0.0]","[-0.077, 0.1484, 3.0511, 1.5255, 3.5394, -0.5253, -0.1918, -0.2269, 0.0]","[-0.077, 2.089, 5.1401, 1.7134, 47.3581, -0.5394, -0.1901, -1.9175, 0.0]","[-0.077, -0.207, 4.9331, 0.6768, -4.7107, -0.4423, -0.1956, -0.5207, 0.0]","[-0.077, 0.1545, 5.0876, 0.6788, 3.4713, -0.6413, -0.1889, 0.961, 0.0]","[-0.077, -0.2265, 4.8611, -0.093, -4.9986, -0.4545, -0.1945, 0.3734, 0.0]","[-0.077, -0.4437, 4.4174, -0.1719, -10.0226, -0.5691, -0.2075, 0.0969, 0.0]","[-0.077, -0.6217, 3.7957, -0.4306, -14.0009, -0.6851, -0.2095, -0.6882, 0.0]","[-0.077, -0.5947, 3.2009, -0.5534, -13.4546, -0.6993, -0.2003, 1.288, 0.0]","[-0.077, -0.3333, 2.8676, -0.5166, -7.5161, -0.2211, -0.2006, 0.888, 0.0]","[-0.077, -0.6183, 2.2493, -0.5155, -13.9694, -0.6035, -0.2103, -0.2723, 0.0]","[-0.077, 0.2698, 2.5191, -0.2273, 6.1471, -0.3729, -0.182, -1.4006, 0.0]","[-0.077, -0.4734, 2.0457, -0.274, -10.7009, -0.6871, -0.2046, -0.4382, 0.0]","[-0.077, 0.2634, 2.3091, 0.0199, 5.9953, -0.5091, -0.1977, -0.5053, 0.0]","[-0.077, -0.2737, 2.0354, -0.1612, -6.2363, -0.6217, -0.2108, -1.2081, 0.0]","[-0.077, -0.4943, 1.5411, -0.1682, -11.2248, -0.6359, -0.21, -0.1901, 0.0]","[-0.077, 0.5429, 2.084, -0.075, 12.2594, -0.5442, -0.1993, -1.9183, 0.0]","[-0.077, -0.5273, 1.5567, -0.1596, -11.9328, -0.7269, -0.2063, 1.2784, 0.0]","[-0.077, -0.0303, 1.5264, -0.0049, -0.7392, -0.5516, -0.2051, -0.699, 0.0]","[-0.077, -0.3695, 1.1569, -0.309, -8.4151, -0.5084, -0.2068, -0.3342, 0.0]","[-0.077, -0.5179, 0.639, -0.3059, -11.7782, -0.2474, -0.2021, -1.9826, 0.0]","[-0.077, -0.1955, 0.4435, -0.361, -4.4491, -0.5866, -0.1965, -1.0262, 0.0]","[-0.077, -0.3762, 0.0673, -0.3632, -8.5374, -0.2893, -0.2054, -1.5397, 0.0]","[-0.077, -0.0526, 0.0147, -0.2081, -0.9751, 2.5086, -0.2045, 0.8085, 0.0]"
2020-11-11,"[0.2183, 0.0304, 0.0304, 0.0304, 65.7304, -0.1456, -0.1989, -0.5963, 0.0]","[0.2183, 1.1687, 1.1991, 0.5995, 3.2157, 0.0897, -0.2017, -1.1594, 0.0]","[0.2183, -0.3601, 0.839, 0.2797, 47.382, -0.4578, -0.1968, -0.1196, 0.0]","[0.2183, -0.6467, 0.1924, 0.054, -4.6075, -0.0775, -0.2074, -0.3599, 0.0]","[0.2183, 0.7398, 0.9322, -0.089, 3.4026, -0.4262, -0.1869, -0.348, 0.0]","[0.2183, 1.1478, 2.08, 0.4136, -5.269, -0.5846, -0.1885, -1.1914, 0.0]","[0.2183, 0.7579, 2.8379, 0.8818, -10.1504, -0.1187, -0.1936, -0.7161, 0.0]","[0.2183, -0.5239, 2.314, 0.4606, -13.9761, -0.7013, -0.2042, -1.011, 0.0]","[0.2183, -0.1342, 2.1798, 0.0333, -13.4258, -0.65, -0.1973, -0.8024, 0.0]","[0.2183, -0.6426, 1.5372, -0.4336, -7.4331, -0.4599, -0.1998, -1.2463, 0.0]","[0.2183, -0.5597, 0.9775, -0.4455, -13.8836, -0.6871, -0.2021, -1.8728, 0.0]","[0.2183, -0.0006, 0.9769, -0.401, 6.1453, -0.6197, -0.1988, 0.0356, 0.0]","[0.2183, -0.4437, 0.5332, -0.3347, -10.6355, -0.4868, -0.2013, 0.2118, 0.0]","[0.2183, -0.6635, -0.1303, -0.3693, 6.0642, -0.7836, -0.2102, 0.1974, 0.0]","[0.2183, -0.5893, -0.7196, -0.5655, -6.1293, -0.6837, -0.2033, 0.4135, 0.0]","[0.2183, -0.563, -1.2827, -0.6053, -11.1195, -0.7141, -0.1966, 0.5664, 0.0]","[0.2183, 0.1079, -1.1747, -0.3481, 12.2738, -0.0377, -0.1943, 1.0749, 0.0]","[0.2183, -0.6392, -1.814, -0.3648, -11.8345, -0.6642, -0.2071, 1.6714, 0.0]","[0.2183, -0.0451, -1.8591, -0.1921, -0.7029, -0.7431, -0.1991, -1.0314, 0.0]","[0.2183, -0.7094, -2.5685, -0.4646, -8.2886, -0.6338, -0.2124, -0.3933, 0.0]","[0.2183, -0.0984, -2.6669, -0.2843, -11.7325, -0.5603, -0.1985, -0.5188, 0.0]","[0.2183, -0.474, -3.1409, -0.4273, -4.3555, -0.1996, -0.2089, 1.6321, 0.0]","[0.2183, -0.4032, -3.5441, -0.3252, -8.4531, -0.5657, -0.2052, -0.4378, 0.0]","[0.2183, 1.0493, -2.4948, 0.0574, -1.2172, -0.1827, -0.1781, -0.4891, 0.0]"
2020-11-12,"[-0.9924, 0.292, 0.292, 0.292, 65.6874, -0.2879, -0.1641, 0.5211, 0.0]","[-0.9924, 0.5692, 0.8612, 0.4306, 3.1805, -0.5732, -0.1435, -0.4273, 0.0]","[-0.9924, -0.476, 0.3851, 0.1284, 47.3524, -0.445, -0.1915, -0.4113, 0.0]","[-0.9924, -0.3551, 0.03, -0.0873, -4.5847, -0.4396, -0.1821, -1.2613, 0.0]","[-0.9924, 0.1516, 0.1816, -0.2265, 3.3916, -0.2812, -0.1968, -0.5991, 0.0]","[-0.9924, -0.6817, -0.5001, -0.2951, -5.2542, -0.7006, -0.2046, 0.0546, 0.0]","[-0.9924, -0.6891, -1.1892, -0.4064, -10.1168, 0.8706, -0.1932, 0.9621, 0.0]","[-0.9924, -0.6069, -1.7961, -0.6592, -13.9785, -0.0896, -0.1997, 0.9817, 0.0]","[-0.9924, -0.1989, -1.995, -0.4983, -13.4362, 1.607, -0.1844, 0.8481, 0.0]","[-0.9924, -0.6136, -2.6086, -0.4731, -7.4344, 1.5403, -0.2029, -0.7133, 0.0]","[-0.9924, -0.3007, -2.9093, -0.3711, -13.9095, 0.8936, -0.1973, 1.2385, 0.0]","[-0.9924, -0.5219, -3.4313, -0.4787, 6.1273, 1.5915, -0.1993, 1.3894, 0.0]","[-0.9924, -0.6817, -4.113, -0.5014, -10.6282, 0.1518, -0.1981, -0.8164, 0.0]","[-0.9924, -0.6136, -4.7266, -0.6057, 6.0745, 0.2071, -0.1987, -0.7188, 0.0]","[-0.9924, 0.0938, -4.6328, -0.4005, -6.1212, 0.4451, -0.1868, 0.992, 0.0]","[-0.9924, -0.6757, -5.3085, -0.3985, -11.0857, -0.0148, -0.195, 0.5635, 0.0]","[-0.9924, -0.6258, -5.9342, -0.4025, 12.2989, 0.1457, -0.1974, -0.3215, 0.0]","[-0.9924, -0.5212, -6.4555, -0.6075, -11.8295, 1.547, -0.196, 0.1474, 0.0]","[-0.9924, -0.6183, -7.0738, -0.5884, -0.6554, 0.3654, -0.204, 0.8612, 0.0]","[-0.9924, -0.7229, -7.7967, -0.6208, -8.2404, -0.559, -0.2087, -1.0661, 0.0]","[-0.9924, -0.6001, -8.3968, -0.6471, -11.685, -0.0519, -0.206, 0.9022, 0.0]","[-0.9924, -0.2657, -8.6624, -0.5295, -4.3518, -0.6399, -0.1883, -0.1197, 0.0]","[-0.9924, -0.0309, -8.6933, -0.2989, -8.4613, 0.375, -0.1972, -0.2179, 0.0]","[-0.9924, 0.2576, -8.4357, -0.013, -1.34, 0.5279, -0.1943, -0.578, 0.0]"
2020-11-13,"[-0.0285, -0.4261, -0.4261, -0.4261, -0.0055, 3.0171, -0.1849, -1.3943, 0.0]","[-0.0285, 0.0385, -0.3877, -0.1938, -0.1796, 3.2248, -0.1672, 1.5938, 0.0]","[-0.0285, -0.3951, -0.7828, -0.2609, 0.0763, 0.4653, -0.1944, -0.4873, 0.0]","[-0.0285, -0.6689, -1.4517, -0.3419, 0.1163, -0.323, -0.1991, 0.3792, 0.0]","[-0.0285, -0.6655, -2.1172, -0.5765, -0.089, -0.5812, -0.2056, -0.7253, 0.0]","[-0.0285, -0.6581, -2.7754, -0.6642, -0.1108, 2.2523, -0.2072, 1.0953, 0.0]","[-0.0285, -0.4059, -3.1813, -0.5765, -0.0644, 0.5112, -0.1997, -0.3298, 0.0]","[-0.0285, -0.731, -3.9122, -0.5983, 0.1113, 0.8686, -0.1919, 1.286, -1.0]","[-0.0285, -0.6419, -4.5542, -0.5929, 0.041, -0.2104, -0.2077, -1.0168, 0.0]","[-0.0285, -0.2184, -4.7726, -0.5304, 0.1153, 0.0566, -0.2038, -1.8236, 0.0]","[-0.0285, -0.6379, -5.4105, -0.4994, 0.1018, -0.2124, -0.1994, -0.4995, 0.0]","[-0.0285, -0.7174, -6.1279, -0.5246, 0.0377, 0.0351, -0.2002, -0.8776, 0.0]","[-0.0285, -0.7148, -6.8426, -0.69, 0.1032, -0.118, -0.2049, -0.9003, 0.0]","[-0.0285, -0.7714, -7.6141, -0.7345, 0.1312, 0.3792, -0.203, -0.177, 0.0]","[-0.0285, -0.7795, -8.3936, -0.7552, 0.0935, -0.5435, -0.2104, 1.6649, 0.0]","[-0.0285, -0.7512, -9.1448, -0.7674, 0.1198, -0.5772, -0.2043, -0.9015, 0.0]","[-0.0285, -0.7714, -9.9162, -0.7674, 0.0286, -0.5549, -0.2047, 0.4994, 0.0]","[-0.0285, -0.7417, -10.6579, -0.7548, 0.1236, -0.2495, -0.1989, -0.0661, 0.0]","[-0.0285, -0.7465, -11.4044, -0.7532, 0.0482, -0.5826, -0.2012, 1.6986, 0.0]","[-0.0285, -0.7444, -12.1488, -0.7442, 0.141, -0.6109, -0.2124, 1.1154, 0.0]","[-0.0285, -0.6392, -12.7881, -0.71, 0.052, -0.6258, -0.2074, -0.2734, 0.0]","[-0.0285, -0.7229, -13.5109, -0.7022, 0.091, -0.5812, -0.2087, -0.6454, 0.0]","[-0.0285, -0.2643, -13.7752, -0.5421, 0.0614, -0.5846, -0.1881, 0.5084, 0.0]","[-0.0285, -0.271, -14.0463, -0.4194, -0.144, 1.9597, -0.205, -0.2751, 0.0]"
2020-11-16,"[-1.0181, -0.1207, -0.1207, -0.1207, 0.0043, 0.7917, -0.1748, -0.2688, 0.0]","[-1.0181, -0.5415, -0.6621, -0.3311, 0.0024, 0.3204, -0.1888, 0.7892, 0.0]","[-1.0181, -0.1578, -0.8199, -0.2733, 0.0357, 1.2199, -0.1821, 1.1607, 0.0]","[-1.0181, -0.0168, -0.8367, -0.2387, 0.0307, -0.2218, -0.1806, 0.8298, 0.0]","[-1.0181, -0.4707, -1.3074, -0.2151, 0.0322, 0.1261, -0.2042, 0.1606, 0.0]","[-1.0181, -0.6028, -1.9102, -0.3634, 0.0713, 0.3059, -0.2041, 0.4362, 0.0]","[-1.0181, -0.6777, -2.5879, -0.5837, 0.0692, -0.1596, -0.2015, 0.7319, 0.0]","[-1.0181, -0.2123, -2.8001, -0.4976, 0.0514, 0.6663, -0.1868, 1.0393, 0.0]","[-1.0181, -0.3796, -3.1797, -0.4232, 0.0412, 0.4593, -0.1754, -0.3383, 0.0]","[-1.0181, -0.6102, -3.79, -0.4007, 0.0585, 0.6427, -0.198, 0.2933, 0.0]","[-1.0181, -0.7451, -4.5351, -0.5783, 0.0625, 0.9535, -0.2041, -0.5562, 0.0]","[-1.0181, -0.2499, -4.785, -0.5351, 0.0496, 0.9731, -0.1973, 0.5343, 0.0]","[-1.0181, -0.5482, -5.3332, -0.5144, 0.07, 0.4943, -0.1994, -0.3146, 0.0]","[-1.0181, -0.4106, -5.7438, -0.4029, 0.0621, 0.3514, -0.2088, 1.0224, 0.0]","[-1.0181, -0.5057, -6.2495, -0.4882, 0.0389, -0.298, -0.2005, 1.3316, 0.0]","[-1.0181, -0.5118, -6.7613, -0.476, 0.0689, -0.1807, -0.2053, 1.6713, 0.0]","[-1.0181, -0.6507, -7.412, -0.5561, 0.074, -0.0087, -0.2054, -0.6416, 0.0]","[-1.0181, 1.1349, -6.2772, -0.0092, -0.0159, 0.3947, -0.1871, 1.5545, 0.0]","[-1.0181, -0.3715, -6.6487, 0.0376, 0.0598, -0.5799, -0.2036, 0.3558, 0.0]","[-1.0181, -0.4039, -7.0526, 0.1198, 0.0655, -0.4949, -0.1983, 0.3736, 0.0]","[-1.0181, -0.2279, -7.2805, -0.3344, 0.0497, -0.6008, -0.197, 0.222, 0.0]","[-1.0181, -0.2778, -7.5583, -0.3032, 0.0409, 0.1693, -0.1992, -0.3054, 0.0]","[-1.0181, -0.3823, -7.9406, -0.296, 0.0257, 0.2362, -0.1938, 0.7057, 0.0]","[-1.0181, 0.9447, -6.9959, 0.0949, -0.0488, 2.8375, -0.1799, -1.3799, -1.0]"
2020-11-17,"[-0.0141, -0.0612, -0.0612, -0.0612, 0.0179, 2.9027, -0.1745, -0.4461, 0.0]","[-0.0141, 0.4788, 0.4176, 0.2088, 0.0092, 0.1484, -0.1831, -0.7183, 0.0]","[-0.0141, -0.4201, -0.0025, -0.0008, 0.0306, 2.089, -0.1895, 0.277, 0.0]","[-0.0141, 1.3946, 1.3921, 0.4845, -0.0289, -0.207, -0.1424, -1.1176, 0.0]","[-0.0141, -0.292, 1.1002, 0.2275, 0.0478, 0.1545, -0.1795, -0.0268, 0.0]","[-0.0141, -0.5786, 0.5216, 0.1747, 0.0633, -0.2265, -0.1916, -0.3777, 0.0]","[-0.0141, -0.7316, -0.21, -0.534, 0.0658, -0.4437, -0.2025, 0.4021, 0.0]","[-0.0141, -0.3223, -0.5323, -0.5442, 0.038, -0.6217, -0.2008, -0.5503, 0.0]","[-0.0141, -0.5947, -1.127, -0.5496, 0.0528, -0.5947, -0.1858, 1.2171, 0.0]","[-0.0141, -0.737, -1.864, -0.5514, 0.0584, -0.3333, -0.2072, -1.6218, 0.0]","[-0.0141, -0.5907, -2.4547, -0.6408, 0.07, -0.6183, -0.2044, -0.4963, 0.0]","[-0.0141, -0.6224, -3.0771, -0.65, 0.0493, 0.2698, -0.2118, -0.0504, 0.0]","[-0.0141, -0.7074, -3.7845, -0.6401, 0.0662, -0.4734, -0.2013, -0.4722, 0.0]","[-0.0141, -0.4747, -4.2592, -0.6015, 0.0534, 0.2634, -0.202, -0.8382, 0.0]","[-0.0141, -0.7687, -5.0279, -0.6503, 0.0677, -0.2737, -0.2064, 0.2292, 0.0]","[-0.0141, -0.6109, -5.6388, -0.6181, 0.0622, -0.4943, -0.1988, 1.0387, 0.0]","[-0.0141, -0.7667, -6.4055, -0.7154, 0.0744, 0.5429, -0.201, -1.2862, 0.0]","[-0.0141, -0.7148, -7.1203, -0.6975, -0.0131, -0.5273, -0.2029, 0.733, 0.0]","[-0.0141, -0.768, -7.8883, -0.7498, 0.0605, -0.0303, -0.1972, -1.1187, 0.0]","[-0.0141, -0.764, -8.6523, -0.7489, 0.0619, -0.3695, -0.1984, -0.7218, 0.0]","[-0.0141, -0.1085, -8.7608, -0.5469, 0.0296, -0.5179, -0.186, -0.9194, 0.0]","[-0.0141, -0.7215, -9.4824, -0.5313, 0.054, -0.1955, -0.1989, -0.7199, 0.0]","[-0.0141, -0.6999, -10.1823, -0.51, 0.0474, -0.3762, -0.2071, -2.0991, 0.0]","[-0.0141, -0.0128, -10.1951, -0.4781, -0.0382, -0.0526, -0.2008, -1.1252, 0.0]"
2020-11-18,"[-0.0571, -0.1915, -0.1915, -0.1915, 0.0135, 0.0304, -0.1759, -0.6294, 0.0]","[-0.0571, -0.3068, -0.4983, -0.2491, 0.0193, 1.1687, -0.2042, -0.0392, 0.0]","[-0.0571, -0.6062, -1.1045, -0.3682, 0.0394, -0.3601, -0.203, 0.0647, 0.0]","[-0.0571, -0.5475, -1.652, -0.4868, -0.0284, -0.6467, -0.2032, 0.6727, 0.0]","[-0.0571, -0.298, -1.95, -0.4839, 0.0409, 0.7398, -0.2015, 0.6661, 0.0]","[-0.0571, -0.6689, -2.6189, -0.5048, 0.0676, 1.1478, -0.2032, 0.3726, 0.0]","[-0.0571, -0.6372, -3.2561, -0.5347, 0.0753, 0.7579, -0.2014, 0.0082, 0.0]","[-0.0571, -0.5732, -3.8293, -0.6264, 0.0378, -0.5239, -0.1946, -0.2224, 0.0]","[-0.0571, -0.6797, -4.509, -0.63, 0.0579, -0.1342, -0.1938, -1.3438, 0.0]","[-0.0571, -0.7074, -5.2164, -0.6534, 0.0743, -0.6426, -0.1994, -0.2395, 0.0]","[-0.0571, -0.4275, -5.6439, -0.6049, 0.0676, -0.5597, -0.2055, 0.7661, 0.0]","[-0.0571, -0.5415, -6.1853, -0.5588, 0.0484, -0.0006, -0.2028, -1.5664, 0.0]","[-0.0571, -0.6136, -6.7989, -0.5275, 0.0676, -0.4437, -0.1927, -0.572, 0.0]","[-0.0571, -0.4477, -7.2467, -0.5343, 0.0485, -0.6635, -0.1974, 0.5228, 0.0]","[-0.0571, -0.2818, -7.5285, -0.4477, 0.0577, -0.5893, -0.2017, -0.3567, 0.0]","[-0.0571, -0.4079, -7.9364, -0.3792, 0.0566, -0.563, -0.2009, 0.9158, 0.0]","[-0.0571, -0.1652, -8.1016, -0.285, 0.061, 0.1079, -0.201, -0.0801, 0.0]","[-0.0571, -0.5738, -8.6754, -0.3823, -0.0135, -0.6392, -0.201, -0.8988, -1.0]","[-0.0571, -0.1141, -8.7895, -0.2844, 0.0462, -0.0451, -0.2049, 1.7383, 0.0]","[-0.0571, -0.648, -9.4375, -0.4453, 0.0636, -0.7094, -0.1911, 0.6278, 0.0]","[-0.0571, -0.7337, -10.1712, -0.4986, 0.0363, -0.0984, -0.1895, -0.8644, 0.0]","[-0.0571, -0.6939, -10.865, -0.6918, 0.0576, -0.474, -0.2006, 0.1744, 0.0]","[-0.0571, -0.5536, -11.4186, -0.6604, 0.0577, -0.4032, -0.2048, 0.2739, 0.0]","[-0.0571, 0.2698, -11.1489, -0.3259, -0.0527, 1.0493, -0.2028, -0.7412, 0.0]"
2020-11-19,"[-1.1164, -0.1537, -0.1537, -0.1537, 0.0127, 0.292, -0.147, -0.1757, 0.0]","[-1.1164, -0.5421, -0.6958, -0.3479, 0.0112, 0.5692, -0.1961, -1.5737, 0.0]","[-1.1164, 0.4134, -0.2824, -0.0941, 0.0184, -0.476, -0.1688, 1.5534, 0.0]","[-1.1164, -0.5044, -0.7868, -0.211, -0.0128, -0.3551, -0.2032, 1.1536, 0.0]","[-1.1164, -0.1295, -0.9163, -0.0735, 0.0227, 0.1516, -0.1874, -0.6069, 0.0]","[-1.1164, -0.7154, -1.6318, -0.4498, 0.0622, -0.6817, -0.2038, 0.9669, 0.0]","[-1.1164, -0.6088, -2.2406, -0.4846, 0.0628, -0.6891, -0.1906, -1.0016, 0.0]","[-1.1164, -0.2164, -2.457, -0.5136, 0.0347, -0.6069, -0.1903, -0.4339, 0.0]","[-1.1164, 0.6613, -1.7957, -0.0546, 0.0182, -0.1989, -0.1698, -0.7593, 0.0]","[-1.1164, -0.6177, -2.4133, -0.0576, 0.0654, -0.6136, -0.2086, 1.9044, 0.0]","[-1.1164, -0.6797, -3.093, -0.212, 0.0543, -0.3007, -0.1878, 1.1113, 0.0]","[-1.1164, -0.7849, -3.8779, -0.6941, 0.0621, -0.5219, -0.1953, -1.2795, 0.0]","[-1.1164, -0.7431, -4.621, -0.7359, 0.0657, -0.6817, -0.2066, -1.8298, 0.0]","[-1.1164, -0.7512, -5.3722, -0.7597, 0.0534, -0.6136, -0.2103, 0.3433, 0.0]","[-1.1164, -0.7215, -6.0937, -0.7386, 0.0571, 0.0938, -0.1932, -1.5735, 0.0]","[-1.1164, -0.7505, -6.8442, -0.7411, 0.0566, -0.6757, -0.1961, -0.7214, 0.0]","[-1.1164, -0.4093, -7.2535, -0.6271, 0.0433, -0.6258, -0.193, -1.7715, 0.0]","[-1.1164, -0.3553, -7.6089, -0.505, 0.0521, -0.5212, -0.1964, -1.0701, 0.0]","[-1.1164, -0.4282, -8.037, -0.3976, 0.0425, -0.6183, -0.1942, -0.3516, 0.0]","[-1.1164, -0.1865, -8.2235, -0.3233, 0.0504, -0.7229, -0.1952, 1.0864, 0.0]","[-1.1164, -0.4949, -8.7184, -0.3699, 0.0416, -0.6001, -0.1791, -0.5658, 0.0]","[-1.1164, -0.5738, -9.2922, -0.4184, 0.063, -0.2657, -0.2013, 1.1312, 0.0]","[-1.1164, -0.4518, -9.744, -0.5068, 0.0542, -0.0309, -0.1945, -1.2435, 0.0]","[-1.1164, -0.4821, -10.2261, -0.5026, 0.0081, 0.2576, -0.2023, -0.5255, 0.0]"
