date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-12,"[-1.8586, 173000.0, 173000.0, 173000.0, 0.0723, 206500.0, 0.0166, -0.0528, 0.0]","[-1.8586, 228300.0, 401300.0, 200650.0, 0.0613, 108000.0, 0.0135, 0.2164, 0.0]","[-1.8586, 157000.0, 558300.0, 186100.0, 0.0334, 74100.0, 0.0133, 0.4585, 0.0]","[-1.8586, 116400.0, 674700.0, 167233.3333, 0.0333, 70700.0, 0.0146, 0.7302, 0.0]","[-1.8586, 123300.0, 798000.0, 132233.3333, 0.0824, 57200.0, 0.0115, 0.4269, 0.0]","[-1.8586, 233400.0, 1031400.0, 157700.0, 0.0727, 30200.0, 0.0201, -0.261, 0.0]","[-1.8586, 73500.0, 1104900.0, 143400.0, 0.025, 37700.0, 0.0213, -0.0627, 0.0]","[-1.8586, 62700.0, 1167600.0, 123200.0, 0.0389, 16500.0, 0.0106, -0.4463, 0.0]","[-1.8586, 156955.1, 1324555.1, 97718.3667, 0.0283, 59216.4, 0.0244, -0.5301, 0.0]","[-1.8586, 357900.0, 1682455.1, 192518.3667, 0.0376, 37600.0, 0.0369, -0.1708, -1.0]","[-1.8586, 801417.2, 2483872.3, 438757.4333, 0.0615, 390362.0, 0.0497, -0.0541, 0.0]","[-1.8586, 513100.0, 2996972.3, 557472.4, 0.0413, 271386.2, 0.0327, -0.7512, 0.0]","[-1.8586, 149400.0, 3146372.3, 487972.4, 0.023, 237865.5, 0.0123, -0.9351, 0.0]","[-1.8586, 87100.0, 3233472.3, 249866.6667, 0.0149, 69900.0, 0.0123, -0.1007, 0.0]","[-1.8586, 79700.0, 3313172.3, 105400.0, 0.0226, 61200.0, 0.0078, -0.4395, -1.0]","[-1.8586, 32900.0, 3346072.3, 66566.6667, 0.0556, 64100.0, 0.007, -0.5972, 0.0]","[-1.8586, 136200.0, 3482272.3, 82933.3333, 0.0372, 61300.0, 0.0203, 0.2548, 0.0]","[-1.8586, 212700.0, 3694972.3, 127266.6667, 0.0448, 62600.0, 0.0251, -0.3911, 0.0]","[-1.8586, 276600.0, 3971572.3, 208500.0, 0.0302, 66100.0, 0.0173, -0.2646, 0.0]","[-1.8586, 139200.0, 4110772.3, 209500.0, 0.0212, 38300.0, 0.01, -0.6952, 0.0]","[-1.8586, 164900.0, 4275672.3, 193566.6667, 0.0302, 45100.0, 0.0175, 0.7588, 0.0]","[-1.8586, 155800.0, 4431472.3, 153300.0, 0.0326, 41200.0, 0.0102, -0.1076, 0.0]","[-1.8586, 149700.0, 4581172.3, 156800.0, 0.0335, 69500.0, 0.0107, 0.0847, 0.0]","[-1.8586, 245100.0, 4826272.3, 183533.3333, 0.0663, 132800.0, 0.0091, 0.1808, 1.0]"
2020-11-13,"[-0.2545, 240500.0, 240500.0, 240500.0, 0.0893, 149400.0, 0.018, 0.3402, 0.0]","[-0.2545, 262400.0, 502900.0, 251450.0, 0.0906, 131900.0, 0.0235, -0.153, 0.0]","[-0.2545, 142200.0, 645100.0, 215033.3333, 0.0449, 102600.0, 0.0113, -0.2726, 0.0]","[-0.2545, 125300.0, 770400.0, 176633.3333, 0.0417, 89900.0, 0.0091, 0.143, 0.0]","[-0.2545, 116000.0, 886400.0, 127833.3333, 0.0422, 85200.0, 0.0116, 0.4811, 0.0]","[-0.2545, 68500.0, 954900.0, 103266.6667, 0.0636, 59200.0, 0.0071, 0.3361, 0.0]","[-0.2545, 91800.0, 1046700.0, 92100.0, 0.0289, 114600.0, 0.0112, -0.172, 0.0]","[-0.2545, 62500.0, 1109200.0, 74266.6667, 0.0244, 55900.0, 0.0123, -0.2244, 0.0]","[-0.2545, 65300.0, 1174500.0, 73200.0, 0.0323, 73100.0, 0.0081, 0.0389, 0.0]","[-0.2545, 67100.0, 1241600.0, 64966.6667, 0.0423, 72200.0, 0.0207, 0.4657, -1.0]","[-0.2545, 30000.0, 1271600.0, 54133.3333, 0.063, 39600.0, 0.0143, -0.0415, 0.0]","[-0.2545, 32600.0, 1304200.0, 43233.3333, 0.0434, 59000.0, 0.0073, 0.0853, -1.0]","[-0.2545, 127400.0, 1431600.0, 63333.3333, 0.0377, 19400.0, 0.0181, 0.1436, 0.0]","[-0.2545, 64900.0, 1496500.0, 74966.6667, 0.0212, 20700.0, 0.0058, 0.707, 0.0]","[-0.2545, 69844.0, 1566344.0, 87381.3333, 0.0207, 33600.0, 0.007, 0.4611, 0.0]","[-0.2545, 81356.0, 1647700.0, 72033.3333, 0.0251, 34700.0, 0.0086, 0.6708, 0.0]","[-0.2545, 60048.0, 1707748.0, 70416.0, 0.0278, 20600.0, 0.0057, 0.4296, 0.0]","[-0.2545, 48100.0, 1755848.0, 63168.0, 0.0326, 20700.0, 0.0082, 0.1079, 0.0]","[-0.2545, 39600.0, 1795448.0, 49249.3333, 0.0308, 14200.0, 0.0061, 0.6736, 0.0]","[-0.2545, 24100.0, 1819548.0, 37266.6667, 0.016, 51000.0, 0.004, -0.0785, 0.0]","[-0.2545, 60000.0, 1879548.0, 41233.3333, 0.0351, 58300.0, 0.0045, -0.1082, 0.0]","[-0.2545, 50000.0, 1929548.0, 44700.0, 0.0322, 104527.5, 0.0081, -0.1132, 0.0]","[-0.2545, 213500.0, 2143048.0, 107833.3333, 0.0561, 119400.0, 0.0112, 0.0745, -1.0]","[-0.2545, 91600.0, 2234648.0, 118366.6667, 0.0582, 111400.0, 0.0076, 0.0059, 0.0]"
2020-11-16,"[0.7805, 324800.0, 324800.0, 324800.0, 0.06, 219100.0, 0.0399, 0.2245, 0.0]","[0.7805, 121200.0, 446000.0, 223000.0, 0.0594, 252998.0, 0.0225, 0.0641, 0.0]","[0.7805, 137200.0, 583200.0, 194400.0, 0.0372, 202317.2, 0.0142, -0.3533, 0.0]","[0.7805, 56300.0, 639500.0, 104900.0, 0.0288, 176500.0, 0.0128, -0.6013, 0.0]","[0.7805, 82600.0, 722100.0, 92033.3333, 0.0289, 74900.0, 0.0093, 0.0442, -1.0]","[0.7805, 166000.0, 888100.0, 101633.3333, 0.0325, 43600.0, 0.0137, -0.0475, 0.0]","[0.7805, 198800.0, 1086900.0, 149133.3333, 0.0262, 61100.0, 0.0131, 0.8025, 0.0]","[0.7805, 84848.0, 1171748.0, 149882.6667, 0.0168, 46900.0, 0.0088, 0.0239, 0.0]","[0.7805, 145169.2, 1316917.2, 142939.0667, 0.026, 51300.0, 0.0074, 0.2716, 0.0]","[0.7805, 114893.1, 1431810.3, 114970.1, 0.039, 86415.5, 0.0223, -0.3562, 0.0]","[0.7805, 97500.0, 1529310.3, 119187.4333, 0.0635, 287400.0, 0.0133, -0.42, 0.0]","[0.7805, 177600.0, 1706910.3, 129997.7, 0.0469, 108648.2, 0.0182, 0.0357, 0.0]","[0.7805, 310100.0, 2017010.3, 195066.6667, 0.0409, 176500.0, 0.0103, 0.1956, 0.0]","[0.7805, 348500.0, 2365510.3, 278733.3333, 0.0287, 250393.0, 0.0243, -0.5766, 0.0]","[0.7805, 388200.0, 2753710.3, 348933.3333, 0.0304, 122710.3, 0.0344, 0.0724, 0.0]","[0.7805, 406300.0, 3160010.3, 381000.0, 0.0296, 141082.7, 0.0232, 0.0052, -1.0]","[0.7805, 556327.3, 3716337.6, 450275.7667, 0.0392, 71000.0, 0.0287, 0.1924, 0.0]","[0.7805, 254300.0, 3970637.6, 405642.4333, 0.0314, 136600.0, 0.0159, 0.3661, 0.0]","[0.7805, 291910.3, 4262547.9, 367512.5333, 0.0359, 96800.0, 0.0115, -0.3611, 0.0]","[0.7805, 233700.0, 4496247.9, 259970.1, 0.0219, 197600.0, 0.0212, -0.4893, 0.0]","[0.7805, 213300.0, 4709547.9, 246303.4333, 0.0283, 117100.0, 0.0089, -0.27, 0.0]","[0.7805, 458675.8, 5168223.7, 301891.9333, 0.0354, 240579.3, 0.0277, 0.3576, 1.0]","[0.7805, 527400.0, 5695623.7, 399791.9333, 0.0619, 477800.0, 0.0196, 0.336, -1.0]","[0.7805, 3223506.7, 8919130.4, 1403194.1667, 0.1511, 1378557.5, 0.2754, 0.0352, -1.0]"
2020-11-17,"[20.8484, 3881289.5, 3881289.5, 3881289.5, 0.1878, 523500.0, 0.0911, 0.028, 0.0]","[20.8484, 1140236.9, 5021526.4, 2510763.2, 0.0847, 275000.0, 0.0555, -0.1583, 0.0]","[20.8484, 376000.0, 5397526.4, 1799175.4667, 0.0399, 270900.0, 0.0342, 0.4454, 0.0]","[20.8484, 324600.0, 5722126.4, 613612.3, 0.0325, 284900.0, 0.0191, 0.4274, 0.0]","[20.8484, 232200.0, 5954326.4, 310933.3333, 0.0288, 1597982.6, 0.0092, -0.2966, -1.0]","[20.8484, 608200.0, 6562526.4, 388333.3333, 0.0383, 535865.5, 0.0344, 0.0862, -1.0]","[20.8484, 346900.0, 6909426.4, 395766.6667, 0.0336, 273372.4, 0.0384, 0.0661, 0.0]","[20.8484, 110500.0, 7019926.4, 355200.0, 0.0165, 661200.0, 0.0148, 0.4554, 0.0]","[20.8484, 110900.0, 7130826.4, 189433.3333, 0.0192, 159000.0, 0.0204, 0.537, -1.0]","[20.8484, 55200.0, 7186026.4, 92200.0, 0.0163, 149600.0, 0.0143, 0.32, 0.0]","[20.8484, 56200.0, 7242226.4, 74100.0, 0.0101, 84600.0, 0.0095, 0.0006, 0.0]","[20.8484, 52400.0, 7294626.4, 54600.0, 0.0134, 77844.0, 0.0056, -0.2069, 0.0]","[20.8484, 67600.0, 7362226.4, 58733.3333, 0.033, 119100.0, 0.0069, -0.3386, 0.0]","[20.8484, 314100.0, 7676326.4, 144700.0, 0.034, 92000.0, 0.0436, 0.6117, 0.0]","[20.8484, 95800.0, 7772126.4, 159166.6667, 0.0284, 344300.0, 0.0188, -0.535, 0.0]","[20.8484, 276800.0, 8048926.4, 228900.0, 0.0373, 1184341.3, 0.0339, -0.1072, 0.0]","[20.8484, 119000.0, 8167926.4, 163866.6667, 0.034, 509451.7, 0.0202, 0.6593, 0.0]","[20.8484, 116800.0, 8284726.4, 170866.6667, 0.0209, 538700.0, 0.0137, 0.6239, 0.0]","[20.8484, 71800.0, 8356526.4, 102533.3333, 0.0194, 147300.0, 0.0167, 0.3026, -1.0]","[20.8484, 97500.0, 8454026.4, 95366.6667, 0.0158, 245499.0, 0.0372, 0.3046, -1.0]","[20.8484, 199500.0, 8653526.4, 122933.3333, 0.0241, 112300.0, 0.0376, 0.6328, 0.0]","[20.8484, 141900.0, 8795426.4, 146300.0, 0.0297, 219300.0, 0.0192, -0.6545, 0.0]","[20.8484, 153300.0, 8948726.4, 164900.0, 0.0571, 256479.3, 0.0092, -0.2148, 0.0]","[20.8484, 306400.0, 9255126.4, 200533.3333, 0.1452, 605658.6, 0.0074, 0.4784, -1.0]"
2020-11-18,"[-1.3195, 1322600.0, 1322600.0, 1322600.0, 0.242, 562500.0, 0.0393, -0.7626, -1.0]","[-1.3195, 752200.0, 2074800.0, 1037400.0, 0.0968, 483100.0, 0.0277, -0.3667, -1.0]","[-1.3195, 260100.0, 2334900.0, 778300.0, 0.0364, 173800.0, 0.0191, -0.0172, -1.0]","[-1.3195, 178800.0, 2513700.0, 397033.3333, 0.026, 203144.0, 0.0308, -0.3857, -1.0]","[-1.3195, 138100.0, 2651800.0, 192333.3333, 0.0209, 222200.0, 0.0126, -0.2736, 0.0]","[-1.3195, 113600.0, 2765400.0, 143500.0, 0.0358, 505300.0, 0.0116, 0.3747, 0.0]","[-1.3195, 75600.0, 2841000.0, 109100.0, 0.0251, 137300.0, 0.0084, 0.0871, -1.0]","[-1.3195, 196400.0, 3037400.0, 128533.3333, 0.0205, 146058.6, 0.0109, 0.0293, 0.0]","[-1.3195, 108100.0, 3145500.0, 126700.0, 0.0168, 158572.4, 0.0073, -0.8573, -1.0]","[-1.3195, 48600.0, 3194100.0, 117700.0, 0.0096, 102000.0, 0.0058, -0.6521, 0.0]","[-1.3195, 160831.0, 3354931.0, 105843.6667, 0.0166, 42400.0, 0.0193, -0.3296, -1.0]","[-1.3195, 51300.0, 3406231.0, 86910.3333, 0.012, 41400.0, 0.0133, 0.2488, 0.0]","[-1.3195, 135200.0, 3541431.0, 115777.0, 0.0232, 113200.0, 0.0337, -0.781, 0.0]","[-1.3195, 75400.0, 3616831.0, 87300.0, 0.0295, 74900.0, 0.013, -0.216, 0.0]","[-1.3195, 96200.0, 3713031.0, 102266.6667, 0.0245, 64500.0, 0.017, -0.3096, 0.0]","[-1.3195, 100000.0, 3813031.0, 90533.3333, 0.032, 145500.0, 0.0093, -0.2553, 0.0]","[-1.3195, 46500.0, 3859531.0, 80900.0, 0.0282, 127700.0, 0.0063, -0.0438, 0.0]","[-1.3195, 73000.0, 3932531.0, 73166.6667, 0.0187, 144800.0, 0.0073, -0.0653, 0.0]","[-1.3195, 87300.0, 4019831.0, 68933.3333, 0.0194, 78100.0, 0.0084, -0.1827, 0.0]","[-1.3195, 95000.0, 4114831.0, 85100.0, 0.0187, 38000.0, 0.0045, 0.2843, 0.0]","[-1.3195, 148700.0, 4263531.0, 110333.3333, 0.0253, 199700.0, 0.0255, -0.0475, 0.0]","[-1.3195, 95100.0, 4358631.0, 112933.3333, 0.0287, 189303.4, 0.0104, -0.1638, 0.0]","[-1.3195, 105600.0, 4464231.0, 116466.6667, 0.0324, 189200.0, 0.0053, -0.596, 0.0]","[-1.3195, 429300.0, 4893531.0, 210000.0, 0.1607, 374503.4, 0.0162, 0.1641, 0.0]"
2020-11-19,"[-1.815, 342800.0, 342800.0, 342800.0, 0.2547, 173000.0, 0.0293, 0.1786, -1.0]","[-1.815, 196600.0, 539400.0, 269700.0, 0.1066, 228300.0, 0.0166, -0.1288, -1.0]","[-1.815, 127400.0, 666800.0, 222266.6667, 0.0405, 157000.0, 0.017, 0.0614, 0.0]","[-1.815, 199300.0, 866100.0, 174433.3333, 0.0383, 116400.0, 0.007, 0.3965, 0.0]","[-1.815, 347631.0, 1213731.0, 224777.0, 0.043, 123300.0, 0.0234, -0.2991, 0.0]","[-1.815, 387600.0, 1601331.0, 311510.3333, 0.0578, 233400.0, 0.0363, 0.0727, 0.0]","[-1.815, 200500.0, 1801831.0, 311910.3333, 0.0322, 73500.0, 0.0231, -0.2184, 0.0]","[-1.815, 74200.0, 1876031.0, 220766.6667, 0.0227, 62700.0, 0.0158, -0.5842, 0.0]","[-1.815, 37200.0, 1913231.0, 103966.6667, 0.0141, 156955.1, 0.0099, -0.139, 0.0]","[-1.815, 36900.0, 1950131.0, 49433.3333, 0.008, 357900.0, 0.0107, 0.3583, -1.0]","[-1.815, 63900.0, 2014031.0, 46000.0, 0.0176, 801417.2, 0.0186, 0.4253, 0.0]","[-1.815, 46800.0, 2060831.0, 49200.0, 0.0088, 513100.0, 0.0145, -0.0864, 0.0]","[-1.815, 102600.0, 2163431.0, 71100.0, 0.0191, 149400.0, 0.015, -0.2101, 0.0]","[-1.815, 120800.0, 2284231.0, 90066.6667, 0.0252, 87100.0, 0.0122, -0.8297, 0.0]","[-1.815, 134600.0, 2418831.0, 119333.3333, 0.0198, 79700.0, 0.0132, -0.4784, 0.0]","[-1.815, 46300.0, 2465131.0, 100566.6667, 0.0201, 32900.0, 0.0102, 0.2049, 0.0]","[-1.815, 47800.0, 2512931.0, 76233.3333, 0.0109, 136200.0, 0.0087, -0.0061, -1.0]","[-1.815, 131300.0, 2644231.0, 75133.3333, 0.0187, 212700.0, 0.0071, 0.4296, -1.0]","[-1.815, 88400.0, 2732631.0, 89166.6667, 0.0149, 276600.0, 0.0104, -0.0362, -1.0]","[-1.815, 32500.0, 2765131.0, 84066.6667, 0.0123, 139200.0, 0.0067, -0.6716, 0.0]","[-1.815, 230300.0, 2995431.0, 117066.6667, 0.034, 164900.0, 0.0198, -0.1718, 1.0]","[-1.815, 803000.0, 3798431.0, 355266.6667, 0.0698, 155800.0, 0.0199, -0.337, -1.0]","[-1.815, 414600.0, 4213031.0, 482633.3333, 0.0428, 149700.0, 0.006, 0.1308, 0.0]","[-1.815, 383500.0, 4596531.0, 533700.0, 0.0681, 245100.0, 0.007, 0.1669, -1.0]"
2020-11-20,"[0.0762, 222300.0, 222300.0, 222300.0, 0.1387, 240500.0, 0.0148, 0.0683, 0.0]","[0.0762, 228000.0, 450300.0, 225150.0, 0.0898, 262400.0, 0.0113, -0.0018, 0.0]","[0.0762, 187700.0, 638000.0, 212666.6667, 0.047, 142200.0, 0.0202, -0.7454, 0.0]","[0.0762, 77800.0, 715800.0, 164500.0, 0.0349, 125300.0, 0.0064, -0.5796, -1.0]","[0.0762, 288000.0, 1003800.0, 184500.0, 0.0653, 116000.0, 0.0377, -0.0387, -1.0]","[0.0762, 339300.0, 1343100.0, 235033.3333, 0.072, 68500.0, 0.0128, 0.0124, 0.0]","[0.0762, 151100.0, 1494200.0, 259466.6667, 0.0358, 91800.0, 0.0115, 0.3642, 0.0]","[0.0762, 285000.0, 1779200.0, 258466.6667, 0.0491, 62500.0, 0.027, -0.0439, -1.0]","[0.0762, 110000.0, 1889200.0, 182033.3333, 0.0218, 65300.0, 0.0116, 0.5355, 0.0]","[0.0762, 54100.0, 1943300.0, 149700.0, 0.0118, 67100.0, 0.0092, 0.0195, 0.0]","[0.0762, 71700.0, 2015000.0, 78600.0, 0.0232, 30000.0, 0.0061, -0.3065, -1.0]","[0.0762, 78800.0, 2093800.0, 68200.0, 0.0153, 32600.0, 0.0095, 0.037, 0.0]","[0.0762, 60200.0, 2154000.0, 70233.3333, 0.0231, 127400.0, 0.0046, -0.1304, 0.0]","[0.0762, 122300.0, 2276300.0, 87100.0, 0.0269, 64900.0, 0.0088, -0.3789, 0.0]","[0.0762, 47800.0, 2324100.0, 76766.6667, 0.0214, 69844.0, 0.0058, 0.7054, 0.0]","[0.0762, 53900.0, 2378000.0, 74666.6667, 0.0159, 81356.0, 0.0036, -0.1049, 0.0]","[0.0762, 104400.0, 2482400.0, 68700.0, 0.0178, 60048.0, 0.0084, 0.5935, 0.0]","[0.0762, 46600.0, 2529000.0, 68300.0, 0.0195, 48100.0, 0.0056, 0.339, 0.0]","[0.0762, 34700.0, 2563700.0, 61900.0, 0.0161, 39600.0, 0.0061, -0.7202, 0.0]","[0.0762, 56800.0, 2620500.0, 46033.3333, 0.0149, 24100.0, 0.005, 0.0356, 0.0]","[0.0762, 89300.0, 2709800.0, 60266.6667, 0.0364, 60000.0, 0.0048, 0.1237, 0.0]","[0.0762, 132600.0, 2842400.0, 92900.0, 0.0788, 50000.0, 0.0044, 0.0864, 0.0]","[0.0762, 115200.0, 2957600.0, 112366.6667, 0.0495, 213500.0, 0.0046, -0.364, 1.0]","[0.0762, 169100.0, 3126700.0, 138966.6667, 0.0751, 91600.0, 0.0063, 0.629, 0.0]"
2020-11-23,"[-0.3807, 313300.0, 313300.0, 313300.0, 0.0881, 324800.0, 0.0395, 0.2173, 0.0]","[-0.3807, 269400.0, 582700.0, 291350.0, 0.0726, 121200.0, 0.0146, 0.3, 0.0]","[-0.3807, 134800.0, 717500.0, 239166.6667, 0.0463, 137200.0, 0.0267, -0.6471, 0.0]","[-0.3807, 135300.0, 852800.0, 179833.3333, 0.0398, 56300.0, 0.0207, 0.3186, 0.0]","[-0.3807, 52200.0, 905000.0, 107433.3333, 0.0625, 82600.0, 0.0112, 0.8064, 0.0]","[-0.3807, 71400.0, 976400.0, 86300.0, 0.0733, 166000.0, 0.005, -0.1754, 0.0]","[-0.3807, 172100.0, 1148500.0, 98566.6667, 0.0524, 198800.0, 0.0154, -0.4297, 0.0]","[-0.3807, 75900.0, 1224400.0, 106466.6667, 0.0453, 84848.0, 0.0083, 0.1704, 0.0]","[-0.3807, 43700.0, 1268100.0, 97233.3333, 0.0199, 145169.2, 0.0166, 0.0641, 0.0]","[-0.3807, 67400.0, 1335500.0, 62333.3333, 0.0169, 114893.1, 0.0132, -0.0569, 0.0]","[-0.3807, 43000.0, 1378500.0, 51366.6667, 0.0177, 97500.0, 0.0086, -0.4206, 0.0]","[-0.3807, 35600.0, 1414100.0, 48666.6667, 0.0163, 177600.0, 0.0059, -0.1913, 0.0]","[-0.3807, 43700.0, 1457800.0, 40766.6667, 0.0194, 310100.0, 0.0086, 0.5056, 0.0]","[-0.3807, 71000.0, 1528800.0, 50100.0, 0.0308, 348500.0, 0.0137, -0.7163, -1.0]","[-0.3807, 86800.0, 1615600.0, 67166.6667, 0.0258, 388200.0, 0.0062, -0.6527, 0.0]","[-0.3807, 179900.0, 1795500.0, 112566.6667, 0.0318, 406300.0, 0.0179, -0.4958, -1.0]","[-0.3807, 78800.0, 1874300.0, 115166.6667, 0.0245, 556327.3, 0.0083, -0.4029, -1.0]","[-0.3807, 64900.0, 1939200.0, 107866.6667, 0.0227, 254300.0, 0.005, -0.6176, -1.0]","[-0.3807, 73600.0, 2012800.0, 72433.3333, 0.0194, 291910.3, 0.011, 0.612, 0.0]","[-0.3807, 45300.0, 2058100.0, 61266.6667, 0.0141, 233700.0, 0.0166, -0.0986, 0.0]","[-0.3807, 67500.0, 2125600.0, 62133.3333, 0.0347, 213300.0, 0.0049, -0.2353, 0.0]","[-0.3807, 181100.0, 2306700.0, 97966.6667, 0.0952, 458675.8, 0.0161, 0.6977, 0.0]","[-0.3807, 195100.0, 2501800.0, 147900.0, 0.067, 527400.0, 0.0087, 0.6109, 0.0]","[-0.3807, 140000.0, 2641800.0, 172066.6667, 0.0635, 3223506.7, 0.0046, 0.2681, 0.0]"
2020-11-24,"[-0.4741, 168200.0, 168200.0, 168200.0, 0.0897, 3881289.5, 0.0085, -0.0409, -1.0]","[-0.4741, 274800.0, 443000.0, 221500.0, 0.1015, 1140236.9, 0.01, 0.5509, 0.0]","[-0.4741, 187600.0, 630600.0, 210200.0, 0.0665, 376000.0, 0.0148, 0.0132, 0.0]","[-0.4741, 69400.0, 700000.0, 177266.6667, 0.0363, 324600.0, 0.0125, 0.2047, 0.0]","[-0.4741, 56800.0, 756800.0, 104600.0, 0.0462, 232200.0, 0.006, 0.49, 0.0]","[-0.4741, 64900.0, 821700.0, 63700.0, 0.0554, 608200.0, 0.0044, 0.1622, 0.0]","[-0.4741, 88300.0, 910000.0, 70000.0, 0.0517, 346900.0, 0.0041, -0.0446, 0.0]","[-0.4741, 84300.0, 994300.0, 79166.6667, 0.0532, 110500.0, 0.0066, -0.3595, 0.0]","[-0.4741, 107300.0, 1101600.0, 93300.0, 0.0341, 110900.0, 0.0044, -0.1831, -1.0]","[-0.4741, 27000.0, 1128600.0, 72866.6667, 0.0185, 55200.0, 0.0117, 0.2847, -1.0]","[-0.4741, 62000.0, 1190600.0, 65433.3333, 0.0228, 56200.0, 0.007, -0.3348, 0.0]","[-0.4741, 18900.0, 1209500.0, 35966.6667, 0.0159, 52400.0, 0.0065, -0.1728, 0.0]","[-0.4741, 66000.0, 1275500.0, 48966.6667, 0.0223, 67600.0, 0.0047, 0.3065, 0.0]","[-0.4741, 51900.0, 1327400.0, 45600.0, 0.0302, 314100.0, 0.0066, -0.1559, 0.0]","[-0.4741, 76500.0, 1403900.0, 64800.0, 0.0281, 95800.0, 0.0067, 0.3578, 0.0]","[-0.4741, 115800.0, 1519700.0, 81400.0, 0.0467, 276800.0, 0.0111, -0.1202, 0.0]","[-0.4741, 45700.0, 1565400.0, 79333.3333, 0.0283, 119000.0, 0.0062, -0.073, -1.0]","[-0.4741, 51700.0, 1617100.0, 71066.6667, 0.0213, 116800.0, 0.0062, 0.4821, 1.0]","[-0.4741, 84000.0, 1701100.0, 60466.6667, 0.0262, 71800.0, 0.0049, -0.3331, 0.0]","[-0.4741, 34700.0, 1735800.0, 56800.0, 0.0172, 97500.0, 0.0047, 0.3705, 0.0]","[-0.4741, 54900.0, 1790700.0, 57866.6667, 0.0267, 199500.0, 0.0052, 0.4646, 0.0]","[-0.4741, 114000.0, 1904700.0, 67866.6667, 0.0549, 141900.0, 0.0055, 0.68, 0.0]","[-0.4741, 71200.0, 1975900.0, 80033.3333, 0.0481, 153300.0, 0.0065, 0.0735, 0.0]","[-0.4741, 142100.0, 2118000.0, 109100.0, 0.0581, 306400.0, 0.0126, 0.0957, 0.0]"
2020-11-25,"[-0.3732, 170800.0, 170800.0, 170800.0, 0.0856, 1322600.0, 0.0226, -0.2303, 1.0]","[-0.3732, 236979.3, 407779.3, 203889.65, 0.1045, 752200.0, 0.0137, 0.361, 0.0]","[-0.3732, 132600.0, 540379.3, 180126.4333, 0.0618, 260100.0, 0.0098, -0.1034, 0.0]","[-0.3732, 46300.0, 586679.3, 138626.4333, 0.0333, 178800.0, 0.0063, -0.3981, 0.0]","[-0.3732, 203993.1, 790672.4, 127631.0333, 0.039, 138100.0, 0.0169, 0.1136, 0.0]","[-0.3732, 105600.0, 896272.4, 118631.0333, 0.0314, 113600.0, 0.0118, -0.061, 0.0]","[-0.3732, 93800.0, 990072.4, 134464.3667, 0.0464, 75600.0, 0.0073, 0.7342, -1.0]","[-0.3732, 43900.0, 1033972.4, 81100.0, 0.0279, 196400.0, 0.0105, -0.0137, 0.0]","[-0.3732, 132900.0, 1166872.4, 90200.0, 0.0377, 108100.0, 0.0122, -0.0486, 0.0]","[-0.3732, 39900.0, 1206772.4, 72233.3333, 0.0173, 48600.0, 0.0099, 0.5317, 0.0]","[-0.3732, 62900.0, 1269672.4, 78566.6667, 0.0224, 160831.0, 0.0081, 0.3626, 0.0]","[-0.3732, 49900.0, 1319572.4, 50900.0, 0.0132, 51300.0, 0.0107, 0.1197, 0.0]","[-0.3732, 6600.0, 1326172.4, 39800.0, 0.0167, 135200.0, 0.0062, 0.1187, 0.0]","[-0.3732, 18700.0, 1344872.4, 25066.6667, 0.0193, 75400.0, 0.0088, 0.3138, 0.0]","[-0.3732, 75300.0, 1420172.4, 33533.3333, 0.0316, 96200.0, 0.0112, 0.2947, 0.0]","[-0.3732, 60100.0, 1480272.4, 51366.6667, 0.0478, 100000.0, 0.0104, -0.1428, 0.0]","[-0.3732, 63900.0, 1544172.4, 66433.3333, 0.0245, 46500.0, 0.0093, -0.315, 0.0]","[-0.3732, 42300.0, 1586472.4, 55433.3333, 0.0212, 73000.0, 0.0073, 0.145, 0.0]","[-0.3732, 123900.0, 1710372.4, 76700.0, 0.0367, 87300.0, 0.0106, -0.2576, 0.0]","[-0.3732, 142900.0, 1853272.4, 103033.3333, 0.0276, 95000.0, 0.0067, 0.2415, 0.0]","[-0.3732, 183041.3, 2036313.7, 149947.1, 0.0382, 148700.0, 0.0065, 0.6313, 0.0]","[-0.3732, 295500.0, 2331813.7, 207147.1, 0.0748, 95100.0, 0.0173, 0.3093, 0.0]","[-0.3732, 156200.0, 2488013.7, 211580.4333, 0.0538, 105600.0, 0.0096, 0.4644, 0.0]","[-0.3732, 411700.0, 2899713.7, 287800.0, 0.0874, 429300.0, 0.0149, 0.0826, -1.0]"
