date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-04,"[16.3456, 3350896.3, 3350896.3, 1116965.4333, 0.1055, 818289.3, 0.0152, 0.1227, -1.0]","[16.3456, 1606393.1, 4957289.4, 1652429.8, 0.0734, 744500.0, 0.0092, 0.5558, -1.0]","[16.3456, 1263893.1, 6221182.5, 2073727.5, 0.0482, 881400.0, 0.0068, 0.1847, -1.0]","[16.3456, 2823614.211, 9044796.711, 1897966.8037, 0.0811, 1352608.88, 0.02, -0.1423, -1.0]","[16.3456, 1929137.189, 10973933.9, 2005548.1667, 0.0633, 716800.0, 0.008, 0.9278, -1.0]","[16.3456, 627820.0, 11601753.9, 1793523.8, 0.0298, 428600.0, 0.005, 0.209, -1.0]","[16.3456, 2101559.2, 13703313.1, 1552838.7963, 0.0534, 204002.0, 0.0241, -0.0379, 1.0]","[16.3456, 1330923.8, 15034236.9, 1353434.3333, 0.0456, 284000.0, 0.013, -0.1391, -1.0]","[16.3456, 1138510.2, 16172747.1, 1523664.4, 0.0586, 167900.0, 0.015, 0.2897, -1.0]","[16.3456, 337982.0, 16510729.1, 935805.3333, 0.0289, 207100.0, 0.0095, 0.0045, -1.0]","[16.3456, 700800.0, 17211529.1, 725764.0667, 0.0213, 210700.0, 0.0166, 0.3722, -1.0]","[16.3456, 380853.0, 17592382.1, 473211.6667, 0.0252, 196200.0, 0.0065, 0.4222, -1.0]","[16.3456, 550500.0, 18142882.1, 544051.0, 0.0238, 468600.0, 0.0078, 0.6392, 0.0]","[16.3456, 331000.0, 18473882.1, 420784.3333, 0.021, 355100.0, 0.0097, 0.3825, -1.0]","[16.3456, 214200.0, 18688082.1, 365233.3333, 0.03, 227300.0, 0.0076, -0.2197, 0.0]","[16.3456, 202600.0, 18890682.1, 249266.6667, 0.0249, 534900.0, 0.0053, 0.1403, 0.0]","[16.3456, 144100.0, 19034782.1, 186966.6667, 0.0155, 164700.0, 0.0054, -0.7696, 0.0]","[16.3456, 231400.0, 19266182.1, 192700.0, 0.0216, 533599.0, 0.0084, -0.2406, 1.0]","[16.3456, 428160.0, 19694342.1, 267886.6667, 0.035, 173400.0, 0.0056, 0.0741, 0.0]","[16.3456, 607141.3, 20301483.4, 422233.7667, 0.0384, 351900.0, 0.0064, 0.4797, 0.0]","[16.3456, 496800.0, 20798283.4, 510700.4333, 0.0336, 114400.0, 0.0088, 0.7831, -1.0]","[16.3456, 889000.0, 21687283.4, 664313.7667, 0.0334, 354100.0, 0.0089, 0.7245, 0.0]","[16.3456, 928832.0, 22616115.4, 771544.0, 0.0384, 473300.0, 0.0067, -0.5507, 0.0]","[16.3456, 697744.0, 23313859.4, 838525.3333, 0.0499, 693263.0, 0.0053, -0.1774, 0.0]"
2020-11-05,"[-1.7599, 802500.0, 802500.0, 267500.0, 0.0914, 1508308.88, 0.0083, 0.4832, 0.0]","[-1.7599, 717856.0, 1520356.0, 506785.3333, 0.0661, 507900.0, 0.0117, 0.2143, 1.0]","[-1.7599, 726500.0, 2246856.0, 748952.0, 0.058, 671100.0, 0.0085, -0.8862, -1.0]","[-1.7599, 304000.0, 2550856.0, 582785.3333, 0.0782, 830813.32, 0.0064, 0.6282, 0.0]","[-1.7599, 354700.0, 2905556.0, 461733.3333, 0.0593, 133600.0, 0.0052, 0.0023, 0.0]","[-1.7599, 164500.0, 3070056.0, 274400.0, 0.0257, 359500.0, 0.0056, 0.2291, -1.0]","[-1.7599, 796400.0, 3866456.0, 438533.3333, 0.0732, 110500.0, 0.0067, -0.0874, 1.0]","[-1.7599, 476200.0, 4342656.0, 479033.3333, 0.0539, 341000.0, 0.006, 0.5577, -1.0]","[-1.7599, 420900.0, 4763556.0, 564500.0, 0.0387, 145900.0, 0.0045, 0.4525, -1.0]","[-1.7599, 287400.0, 5050956.0, 394833.3333, 0.0237, 328700.0, 0.0033, 0.5029, -1.0]","[-1.7599, 578872.1, 5629828.1, 429057.3667, 0.033, 241100.0, 0.0105, -0.5152, -1.0]","[-1.7599, 392641.3, 6022469.4, 419637.8, 0.0268, 116100.0, 0.0091, 0.0171, 0.0]","[-1.7599, 91600.0, 6114069.4, 354371.1333, 0.0161, 281600.0, 0.0056, 0.6163, 0.0]","[-1.7599, 184500.0, 6298569.4, 222913.7667, 0.0182, 434400.0, 0.0064, -0.3649, 0.0]","[-1.7599, 131722.0, 6430291.4, 135940.6667, 0.0134, 258300.0, 0.0043, 0.0296, 0.0]","[-1.7599, 283200.0, 6713491.4, 199807.3333, 0.0199, 252000.0, 0.005, 0.3692, 0.0]","[-1.7599, 297600.0, 7011091.4, 237507.3333, 0.0208, 176000.0, 0.0037, 0.3533, 0.0]","[-1.7599, 521000.0, 7532091.4, 367266.6667, 0.0362, 71400.0, 0.0068, -0.098, 0.0]","[-1.7599, 660400.0, 8192491.4, 493000.0, 0.0438, 153400.0, 0.0076, -0.1024, -1.0]","[-1.7599, 287285.0, 8479776.4, 489561.6667, 0.0415, 347400.0, 0.0069, -0.0275, 0.0]","[-1.7599, 170100.0, 8649876.4, 372595.0, 0.0317, 306600.0, 0.005, 0.1485, -1.0]","[-1.7599, 241900.0, 8891776.4, 233095.0, 0.0388, 420900.0, 0.005, -0.5698, 0.0]","[-1.7599, 306533.0, 9198309.4, 239511.0, 0.043, 392000.0, 0.0058, -0.6288, 0.0]","[-1.7599, 306967.0, 9505276.4, 285133.3333, 0.0484, 1138132.1, 0.0055, -0.3981, -1.0]"
2020-11-06,"[-1.6805, 531422.0, 531422.0, 177140.6667, 0.0961, 604800.0, 0.0101, -0.539, -1.0]","[-1.6805, 613000.0, 1144422.0, 381474.0, 0.0713, 680300.0, 0.0065, 0.8782, 0.0]","[-1.6805, 948600.0, 2093022.0, 697674.0, 0.0794, 522000.0, 0.0119, 0.6651, -1.0]","[-1.6805, 853272.1, 2946294.1, 804957.3667, 0.0833, 611400.0, 0.0133, 0.6612, 0.0]","[-1.6805, 251000.0, 3197294.1, 684290.7, 0.0495, 282400.0, 0.0061, 0.0203, 0.0]","[-1.6805, 327693.1, 3524987.2, 477321.7333, 0.0271, 564900.0, 0.005, 0.7009, 0.0]","[-1.6805, 569348.2, 4094335.4, 382680.4333, 0.0795, 933068.8, 0.0052, 0.6833, 0.0]","[-1.6805, 606900.0, 4701235.4, 501313.7667, 0.0587, 277737.0, 0.0048, 0.6369, -1.0]","[-1.6805, 308800.0, 5010035.4, 495016.0667, 0.0427, 292900.0, 0.0039, -0.6467, 0.0]","[-1.6805, 107200.0, 5117235.4, 340966.6667, 0.019, 790861.0, 0.0041, 0.1269, 0.0]","[-1.6805, 161700.0, 5278935.4, 192566.6667, 0.0364, 170381.0, 0.006, 0.8097, 0.0]","[-1.6805, 245200.0, 5524135.4, 171366.6667, 0.0285, 260600.0, 0.0054, 0.9319, 0.0]","[-1.6805, 94900.0, 5619035.4, 167266.6667, 0.0147, 220300.0, 0.005, 0.8331, 0.0]","[-1.6805, 114300.0, 5733335.4, 151466.6667, 0.0155, 300600.0, 0.0049, 0.9438, 0.0]","[-1.6805, 71100.0, 5804435.4, 93433.3333, 0.0104, 197300.0, 0.0049, 0.5366, 0.0]","[-1.6805, 186400.0, 5990835.4, 123933.3333, 0.0199, 167600.0, 0.0059, -0.3079, 0.0]","[-1.6805, 183700.0, 6174535.4, 147066.6667, 0.0194, 829300.0, 0.0051, 0.8797, -1.0]","[-1.6805, 169900.0, 6344435.4, 180000.0, 0.028, 282300.0, 0.0052, -0.3875, 0.0]","[-1.6805, 316400.0, 6660835.4, 223333.3333, 0.0412, 1301999.0, 0.0061, 0.344, -1.0]","[-1.6805, 64000.0, 6724835.4, 183433.3333, 0.0212, 453601.0, 0.0042, 0.164, 0.0]","[-1.6805, 892400.0, 7617235.4, 424266.6667, 0.0468, 766400.0, 0.0067, 0.255, 0.0]","[-1.6805, 692900.0, 8310135.4, 549766.6667, 0.0474, 954499.0, 0.0119, 0.3798, 0.0]","[-1.6805, 232100.0, 8542235.4, 605800.0, 0.0328, 928500.0, 0.0063, -0.106, 0.0]","[-1.6805, 282200.0, 8824435.4, 402400.0, 0.0314, 1607955.1, 0.0078, 0.2979, 0.0]"
2020-11-09,"[-0.3609, 1560711.1, 1560711.1, 520237.0333, 0.0906, 1632853.0, 0.0131, 0.1653, 0.0]","[-0.3609, 1464301.0, 3025012.1, 1008337.3667, 0.0881, 1256900.0, 0.0116, -0.5144, 0.0]","[-0.3609, 584100.0, 3609112.1, 1203037.3667, 0.0772, 607100.0, 0.0069, -0.8617, 0.0]","[-0.3609, 555400.0, 4164512.1, 867933.6667, 0.058, 524300.0, 0.0057, 0.3715, 0.0]","[-0.3609, 731848.2, 4896360.3, 623782.7333, 0.0418, 635500.0, 0.0097, 0.1962, 0.0]","[-0.3609, 319500.0, 5215860.3, 535582.7333, 0.0268, 379500.0, 0.0064, -0.1685, 0.0]","[-0.3609, 600700.0, 5816560.3, 550682.7333, 0.0657, 314300.0, 0.0063, 0.1029, 0.0]","[-0.3609, 135600.0, 5952160.3, 351933.3333, 0.0433, 326900.0, 0.0049, -0.3567, -1.0]","[-0.3609, 394206.8, 6346367.1, 376835.6, 0.0371, 1341320.88, 0.0055, 0.124, 0.0]","[-0.3609, 455800.0, 6802167.1, 328535.6, 0.0265, 590019.0, 0.0084, -0.1523, 0.0]","[-0.3609, 392600.0, 7194767.1, 414202.2667, 0.0371, 333300.0, 0.007, -0.0549, 0.0]","[-0.3609, 774200.0, 7968967.1, 540866.6667, 0.044, 472181.0, 0.0071, -0.0491, 0.0]","[-0.3609, 454067.0, 8423034.1, 540289.0, 0.0191, 420900.0, 0.0066, 0.5189, 0.0]","[-0.3609, 387303.0, 8810337.1, 538523.3333, 0.0213, 356300.0, 0.0082, 0.3911, 0.0]","[-0.3609, 59000.0, 8869337.1, 300123.3333, 0.0089, 820748.0, 0.0048, 0.5166, 0.0]","[-0.3609, 218400.0, 9087737.1, 221567.6667, 0.0229, 578200.0, 0.0057, 0.5618, 0.0]","[-0.3609, 121112.0, 9208849.1, 132837.3333, 0.0207, 200500.0, 0.005, 0.0366, 0.0]","[-0.3609, 187688.0, 9396537.1, 175733.3333, 0.0298, 140978.0, 0.0053, -0.1818, 0.0]","[-0.3609, 332900.0, 9729437.1, 213900.0, 0.0441, 556122.0, 0.0074, 0.4524, -1.0]","[-0.3609, 661600.0, 10391037.1, 394062.6667, 0.0305, 266900.0, 0.0051, 0.1673, 0.0]","[-0.3609, 206011.0, 10597048.1, 400170.3333, 0.0453, 305600.0, 0.0055, -0.0948, 0.0]","[-0.3609, 414089.0, 11011137.1, 427233.3333, 0.0459, 120400.0, 0.0064, -0.1166, 0.0]","[-0.3609, 424600.0, 11435737.1, 348233.3333, 0.031, 238500.0, 0.0056, 0.4055, 0.0]","[-0.3609, 843700.0, 12279437.1, 560796.3333, 0.0443, 474870.0, 0.0078, -0.4305, 0.0]"
2020-11-10,"[0.1047, 1910089.4, 1910089.4, 636696.4667, 0.1057, 568227.0, 0.0111, 0.5689, 0.0]","[0.1047, 1191700.0, 3101789.4, 1033929.8, 0.0899, 665100.0, 0.0076, 0.5144, 0.0]","[0.1047, 598900.0, 3700689.4, 1233563.1333, 0.0653, 535000.0, 0.0092, -0.0938, 0.0]","[0.1047, 635800.0, 4336489.4, 808800.0, 0.0617, 1007853.0, 0.0051, 0.7608, 1.0]","[0.1047, 425500.0, 4761989.4, 553400.0, 0.039, 713700.0, 0.0062, 0.8926, 0.0]","[0.1047, 569630.8, 5331620.2, 543643.6, 0.034, 406900.0, 0.0065, 0.3669, 0.0]","[0.1047, 623437.9, 5955058.1, 539522.9, 0.0519, 563500.0, 0.0074, -0.3465, 0.0]","[0.1047, 935806.7, 6890864.8, 709625.1333, 0.0478, 672000.0, 0.0095, 0.6165, 0.0]","[0.1047, 355857.0, 7246721.8, 638367.2, 0.0304, 285100.0, 0.0056, 0.2401, 0.0]","[0.1047, 436675.5, 7683397.3, 576113.0667, 0.0263, 325688.0, 0.0059, 0.6663, -1.0]","[0.1047, 165800.0, 7849197.3, 319444.1667, 0.0205, 100400.0, 0.0058, 0.1185, -1.0]","[0.1047, 525100.0, 8374297.3, 375858.5, 0.0422, 280200.0, 0.0048, -0.4149, 0.0]","[0.1047, 250800.0, 8625097.3, 313900.0, 0.0216, 187000.0, 0.006, 0.4134, -1.0]","[0.1047, 331300.0, 8956397.3, 369066.6667, 0.0223, 260000.0, 0.0049, 0.3199, 0.0]","[0.1047, 143500.0, 9099897.3, 241866.6667, 0.0075, 212900.0, 0.0049, 0.7521, 0.0]","[0.1047, 319300.0, 9419197.3, 264700.0, 0.0202, 262000.0, 0.0059, 0.3119, 0.0]","[0.1047, 184257.0, 9603454.3, 215685.6667, 0.0144, 306765.0, 0.0049, -0.2513, 0.0]","[0.1047, 248700.0, 9852154.3, 250752.3333, 0.0172, 542564.0, 0.0051, 0.3535, 0.0]","[0.1047, 875608.5, 10727762.8, 436188.5, 0.0408, 538006.0, 0.0086, 0.3382, -1.0]","[0.1047, 1264305.1, 11992067.9, 796204.5333, 0.049, 843903.3, 0.0095, -0.1316, 0.0]","[0.1047, 1197400.0, 13189467.9, 1112437.8667, 0.0664, 689158.0, 0.0064, 0.4061, 0.0]","[0.1047, 655200.0, 13844667.9, 1038968.3667, 0.0523, 652301.0, 0.0062, 0.4209, 0.0]","[0.1047, 404200.0, 14248867.9, 752266.6667, 0.0295, 703656.0, 0.0065, 0.4987, 0.0]","[0.1047, 454551.0, 14703418.9, 504650.3333, 0.0439, 1025385.0, 0.0068, 0.4947, 0.0]"
2020-11-11,"[-1.4871, 586800.0, 586800.0, 195600.0, 0.0983, 3350896.3, 0.007, -0.2572, 0.0]","[-1.4871, 1662724.7, 2249524.7, 749841.5667, 0.1025, 1606393.1, 0.0145, -0.1355, -1.0]","[-1.4871, 1303620.923, 3553145.623, 1184381.8743, 0.0574, 1263893.1, 0.011, -0.3737, 0.0]","[-1.4871, 546250.0, 4099395.623, 1170865.2077, 0.0412, 2823614.211, 0.0061, -0.4956, -1.0]","[-1.4871, 290934.0, 4390329.623, 713601.641, 0.0358, 1929137.189, 0.0047, 0.7891, -1.0]","[-1.4871, 1710676.7, 6101006.323, 849286.9, 0.0583, 627820.0, 0.0089, 0.6659, 0.0]","[-1.4871, 628400.0, 6729406.323, 876670.2333, 0.0439, 2101559.2, 0.0051, 0.4868, -1.0]","[-1.4871, 692249.3, 7421655.623, 1010442.0, 0.0398, 1330923.8, 0.0066, 0.413, 0.0]","[-1.4871, 748282.2, 8169937.823, 689643.8333, 0.0348, 1138510.2, 0.0108, -0.4152, 0.0]","[-1.4871, 440594.0, 8610531.823, 627041.8333, 0.0317, 337982.0, 0.0068, -0.3025, -1.0]","[-1.4871, 740806.0, 9351337.823, 643227.4, 0.0303, 700800.0, 0.0084, 0.0871, -1.0]","[-1.4871, 591272.0, 9942609.823, 590890.6667, 0.0456, 380853.0, 0.0116, 0.0388, -1.0]","[-1.4871, 280481.0, 10223090.823, 537519.6667, 0.024, 550500.0, 0.0092, -0.2201, 0.0]","[-1.4871, 201043.0, 10424133.823, 357598.6667, 0.0223, 331000.0, 0.0064, 0.0652, -1.0]","[-1.4871, 115648.0, 10539781.823, 199057.3333, 0.0073, 214200.0, 0.0066, -0.2544, 0.0]","[-1.4871, 88557.0, 10628338.823, 135082.6667, 0.0151, 202600.0, 0.005, -0.3867, 0.0]","[-1.4871, 221795.0, 10850133.823, 142000.0, 0.0122, 144100.0, 0.0053, 0.4612, 0.0]","[-1.4871, 658486.2, 11508620.023, 322946.0667, 0.0249, 231400.0, 0.0089, 0.4802, 0.0]","[-1.4871, 854600.0, 12363220.023, 578293.7333, 0.0472, 428160.0, 0.0076, 0.3404, -1.0]","[-1.4871, 670979.0, 13034199.023, 728021.7333, 0.061, 607141.3, 0.0059, -0.0191, -1.0]","[-1.4871, 1199796.0, 14233995.023, 908458.3333, 0.0585, 496800.0, 0.0066, 0.2397, -1.0]","[-1.4871, 258055.0, 14492050.023, 709610.0, 0.0316, 889000.0, 0.005, 0.4972, -1.0]","[-1.4871, 296542.0, 14788592.023, 584797.6667, 0.0271, 928832.0, 0.005, -0.3167, 0.0]","[-1.4871, 727377.7, 15515969.723, 427324.9, 0.0488, 697744.0, 0.0058, -0.0687, -1.0]"
2020-11-12,"[-0.1237, 699300.0, 699300.0, 233100.0, 0.0853, 802500.0, 0.0082, 0.5636, 0.0]","[-0.1237, 327100.0, 1026400.0, 342133.3333, 0.0765, 717856.0, 0.0086, 0.1162, -1.0]","[-0.1237, 458100.0, 1484500.0, 494833.3333, 0.0609, 726500.0, 0.0079, 0.2286, 0.0]","[-0.1237, 404700.0, 1889200.0, 396633.3333, 0.0432, 304000.0, 0.0065, -0.2892, 0.0]","[-0.1237, 184200.0, 2073400.0, 349000.0, 0.0236, 354700.0, 0.005, 0.5637, 0.0]","[-0.1237, 209100.0, 2282500.0, 266000.0, 0.0585, 164500.0, 0.0084, 0.2415, 0.0]","[-0.1237, 155900.0, 2438400.0, 183066.6667, 0.0342, 796400.0, 0.0048, -0.294, 0.0]","[-0.1237, 202402.0, 2640802.0, 189134.0, 0.0446, 476200.0, 0.0069, -0.4984, 0.0]","[-0.1237, 615446.0, 3256248.0, 324582.6667, 0.05, 420900.0, 0.0105, -0.401, 0.0]","[-0.1237, 989500.0, 4245748.0, 602449.3333, 0.061, 287400.0, 0.0088, -0.0027, 0.0]","[-0.1237, 538200.0, 4783948.0, 714382.0, 0.0423, 578872.1, 0.0134, 0.3741, -1.0]","[-0.1237, 552800.0, 5336748.0, 693500.0, 0.0479, 392641.3, 0.012, 0.3285, 0.0]","[-0.1237, 229200.0, 5565948.0, 440066.6667, 0.0214, 91600.0, 0.0045, 0.8797, 0.0]","[-0.1237, 67700.0, 5633648.0, 283233.3333, 0.0147, 184500.0, 0.0054, 0.4485, 0.0]","[-0.1237, 85200.0, 5718848.0, 127366.6667, 0.0093, 131722.0, 0.005, 0.6278, 0.0]","[-0.1237, 94400.0, 5813248.0, 82433.3333, 0.0131, 283200.0, 0.0051, -0.7418, 0.0]","[-0.1237, 102400.0, 5915648.0, 94000.0, 0.0133, 297600.0, 0.0047, 0.3598, 0.0]","[-0.1237, 44500.0, 5960148.0, 80433.3333, 0.0217, 521000.0, 0.0048, -0.0645, 0.0]","[-0.1237, 448800.0, 6408948.0, 198566.6667, 0.0571, 660400.0, 0.0065, -0.0956, 0.0]","[-0.1237, 277800.0, 6686748.0, 257033.3333, 0.0548, 287285.0, 0.0046, 0.1333, -1.0]","[-0.1237, 193400.0, 6880148.0, 306666.6667, 0.0611, 170100.0, 0.0056, 0.4815, 0.0]","[-0.1237, 195300.0, 7075448.0, 222166.6667, 0.0286, 241900.0, 0.0056, -0.1811, 0.0]","[-0.1237, 248900.0, 7324348.0, 212533.3333, 0.026, 306533.0, 0.0093, -0.602, 0.0]","[-0.1237, 598300.0, 7922648.0, 347500.0, 0.0511, 306967.0, 0.0061, -0.1559, 0.0]"
2020-11-13,"[-1.3092, 1290200.0, 1290200.0, 430066.6667, 0.0937, 531422.0, 0.0156, 0.5812, -1.0]","[-1.3092, 799300.0, 2089500.0, 696500.0, 0.0815, 613000.0, 0.007, 0.5142, 0.0]","[-1.3092, 336100.0, 2425600.0, 808533.3333, 0.0607, 948600.0, 0.0065, 0.1338, -1.0]","[-1.3092, 322200.0, 2747800.0, 485866.6667, 0.0417, 853272.1, 0.0053, 0.1773, 0.0]","[-1.3092, 406000.0, 3153800.0, 354766.6667, 0.0303, 251000.0, 0.0066, -0.3139, 0.0]","[-1.3092, 101900.0, 3255700.0, 276700.0, 0.0496, 327693.1, 0.0045, 0.0567, -1.0]","[-1.3092, 162500.0, 3418200.0, 223466.6667, 0.0266, 569348.2, 0.004, -0.2525, -1.0]","[-1.3092, 136100.0, 3554300.0, 133500.0, 0.0288, 606900.0, 0.0063, 0.0301, 0.0]","[-1.3092, 203300.0, 3757600.0, 167300.0, 0.0501, 308800.0, 0.0064, -0.022, 0.0]","[-1.3092, 77400.0, 3835000.0, 138933.3333, 0.0542, 107200.0, 0.0046, 0.5282, 0.0]","[-1.3092, 167300.0, 4002300.0, 149333.3333, 0.0453, 161700.0, 0.0049, -0.0207, -1.0]","[-1.3092, 91500.0, 4093800.0, 112066.6667, 0.0396, 245200.0, 0.0055, 0.5684, -1.0]","[-1.3092, 208500.0, 4302300.0, 155766.6667, 0.024, 94900.0, 0.0049, 0.3184, -1.0]","[-1.3092, 665200.0, 4967500.0, 321733.3333, 0.0338, 114300.0, 0.0076, 0.4539, 0.0]","[-1.3092, 313500.0, 5281000.0, 395733.3333, 0.0186, 71100.0, 0.0073, -0.4533, -1.0]","[-1.3092, 426500.0, 5707500.0, 468400.0, 0.023, 186400.0, 0.0063, 0.3631, 0.0]","[-1.3092, 108629.0, 5816129.0, 282876.3333, 0.0134, 183700.0, 0.005, -0.6551, -1.0]","[-1.3092, 180600.0, 5996729.0, 238576.3333, 0.0233, 169900.0, 0.0046, 0.4873, 0.0]","[-1.3092, 518800.0, 6515529.0, 269343.0, 0.058, 316400.0, 0.0058, -0.2756, 0.0]","[-1.3092, 227800.0, 6743329.0, 309066.6667, 0.0352, 64000.0, 0.0059, -0.462, 0.0]","[-1.3092, 162200.0, 6905529.0, 302933.3333, 0.0404, 892400.0, 0.005, -0.4082, -1.0]","[-1.3092, 586299.7, 7491828.7, 325433.2333, 0.0372, 692900.0, 0.0068, 0.1997, 0.0]","[-1.3092, 434600.0, 7926428.7, 394366.5667, 0.0343, 232100.0, 0.0048, -0.0702, 0.0]","[-1.3092, 394300.0, 8320728.7, 471733.2333, 0.0566, 282200.0, 0.0053, 0.2621, 0.0]"
2020-11-16,"[-1.0276, 718500.0, 718500.0, 239500.0, 0.1216, 1560711.1, 0.0084, 0.2634, 0.0]","[-1.0276, 369000.0, 1087500.0, 362500.0, 0.0666, 1464301.0, 0.0058, 0.1549, 0.0]","[-1.0276, 386900.0, 1474400.0, 491466.6667, 0.0546, 584100.0, 0.0062, 0.3804, 1.0]","[-1.0276, 246000.0, 1720400.0, 333966.6667, 0.0438, 555400.0, 0.0066, 0.5168, -1.0]","[-1.0276, 552100.0, 2272500.0, 395000.0, 0.0551, 731848.2, 0.0063, 0.5378, 0.0]","[-1.0276, 214884.0, 2487384.0, 337661.3333, 0.025, 319500.0, 0.0066, -0.1923, 0.0]","[-1.0276, 433900.0, 2921284.0, 400294.6667, 0.0375, 600700.0, 0.0066, -0.341, 0.0]","[-1.0276, 146300.0, 3067584.0, 265028.0, 0.0222, 135600.0, 0.0057, -0.4883, 0.0]","[-1.0276, 94800.0, 3162384.0, 225000.0, 0.0394, 394206.8, 0.0049, -0.5332, 0.0]","[-1.0276, 82500.0, 3244884.0, 107866.6667, 0.0494, 455800.0, 0.005, -0.5081, -1.0]","[-1.0276, 133400.0, 3378284.0, 103566.6667, 0.0369, 392600.0, 0.0045, -0.6203, 0.0]","[-1.0276, 443700.0, 3821984.0, 219866.6667, 0.0519, 774200.0, 0.0063, -0.7201, 0.0]","[-1.0276, 70800.0, 3892784.0, 215966.6667, 0.022, 454067.0, 0.005, -0.3701, 0.0]","[-1.0276, 192100.0, 4084884.0, 235533.3333, 0.0403, 387303.0, 0.0046, -0.5714, 0.0]","[-1.0276, 409700.0, 4494584.0, 224200.0, 0.0392, 59000.0, 0.0068, -0.7143, 0.0]","[-1.0276, 133200.0, 4627784.0, 245000.0, 0.0286, 218400.0, 0.005, -0.4374, 0.0]","[-1.0276, 138100.0, 4765884.0, 227000.0, 0.0164, 121112.0, 0.0043, -0.4486, -1.0]","[-1.0276, 36700.0, 4802584.0, 102666.6667, 0.0112, 187688.0, 0.0042, -0.3727, 0.0]","[-1.0276, 178300.0, 4980884.0, 117700.0, 0.0497, 332900.0, 0.0072, 0.1647, 0.0]","[-1.0276, 269900.0, 5250784.0, 161633.3333, 0.036, 661600.0, 0.005, 0.2923, 0.0]","[-1.0276, 158400.0, 5409184.0, 202200.0, 0.0236, 206011.0, 0.0047, -0.2189, 0.0]","[-1.0276, 82200.0, 5491384.0, 170166.6667, 0.0363, 414089.0, 0.0048, -0.3417, 0.0]","[-1.0276, 185300.0, 5676684.0, 141966.6667, 0.0383, 424600.0, 0.005, -0.4821, 0.0]","[-1.0276, 234100.0, 5910784.0, 167200.0, 0.0542, 843700.0, 0.0047, -0.4007, 0.0]"
2020-11-17,"[-1.7216, 369360.0, 369360.0, 123120.0, 0.1113, 1910089.4, 0.0061, -0.1534, 0.0]","[-1.7216, 282300.0, 651660.0, 217220.0, 0.0674, 1191700.0, 0.0049, -0.2962, 0.0]","[-1.7216, 563584.6, 1215244.6, 405081.5333, 0.0644, 598900.0, 0.0067, 0.3961, 0.0]","[-1.7216, 242200.0, 1457444.6, 362694.8667, 0.0393, 635800.0, 0.0076, -0.1541, 0.0]","[-1.7216, 201100.0, 1658544.6, 335628.2, 0.0578, 425500.0, 0.0056, 0.8936, -1.0]","[-1.7216, 305000.0, 1963544.6, 249433.3333, 0.032, 569630.8, 0.0059, -0.3895, -1.0]","[-1.7216, 143800.0, 2107344.6, 216633.3333, 0.0384, 623437.9, 0.005, 0.0424, 0.0]","[-1.7216, 128700.0, 2236044.6, 192500.0, 0.0203, 935806.7, 0.0069, -0.5704, 0.0]","[-1.7216, 105700.0, 2341744.6, 126066.6667, 0.0189, 355857.0, 0.005, -0.438, 0.0]","[-1.7216, 283100.0, 2624844.6, 172500.0, 0.0224, 436675.5, 0.0057, -0.7868, 0.0]","[-1.7216, 947742.4, 3572587.0, 445514.1333, 0.0632, 165800.0, 0.0111, -0.086, 0.0]","[-1.7216, 487700.0, 4060287.0, 572847.4667, 0.0539, 525100.0, 0.0093, 0.0972, 0.0]","[-1.7216, 238000.0, 4298287.0, 557814.1333, 0.0246, 250800.0, 0.0094, 0.7551, 0.0]","[-1.7216, 137600.0, 4435887.0, 287766.6667, 0.0446, 331300.0, 0.0043, 0.1944, 0.0]","[-1.7216, 247600.0, 4683487.0, 207733.3333, 0.0485, 143500.0, 0.0047, 0.2556, 0.0]","[-1.7216, 199900.0, 4883387.0, 195033.3333, 0.0349, 319300.0, 0.0053, 0.3435, 0.0]","[-1.7216, 241100.0, 5124487.0, 229533.3333, 0.0246, 184257.0, 0.0056, 0.7765, 0.0]","[-1.7216, 169200.0, 5293687.0, 203400.0, 0.018, 248700.0, 0.0061, -0.7605, 0.0]","[-1.7216, 107000.0, 5400687.0, 172433.3333, 0.0364, 875608.5, 0.0049, -0.1748, 0.0]","[-1.7216, 150700.0, 5551387.0, 142300.0, 0.0321, 1264305.1, 0.0046, 0.1379, 0.0]","[-1.7216, 218600.0, 5769987.0, 158766.6667, 0.0267, 1197400.0, 0.0047, 0.5927, 0.0]","[-1.7216, 232000.0, 6001987.0, 200433.3333, 0.0401, 655200.0, 0.0041, -0.6513, 0.0]","[-1.7216, 112200.0, 6114187.0, 187600.0, 0.0337, 404200.0, 0.0039, 0.0577, 0.0]","[-1.7216, 340000.0, 6454187.0, 228066.6667, 0.0466, 454551.0, 0.0047, -0.0704, 0.0]"
