date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-03,"[-0.1467, 4.9379, 4.9379, 4.9379, 0.2028, 0.4956, -0.1566, 0.8128, 0.0]","[-0.1467, 2.0571, 6.9951, 3.4975, 0.2443, -0.3104, -0.1922, 0.104, -1.0]","[-0.1467, 1.5084, 8.5035, 2.8345, 0.1119, -0.3097, -0.1578, 0.7276, 0.0]","[-0.1467, 1.0196, 9.5231, 1.5284, 0.078, -0.2935, -0.2027, 1.0385, -1.0]","[-0.1467, 0.8885, 10.4116, 1.1388, 0.028, -0.3984, -0.2018, 1.2418, 0.0]","[-0.1467, 0.3078, 10.7194, 0.7386, -0.0897, -0.5453, -0.2143, 0.6798, -1.0]","[-0.1467, 0.5924, 11.3118, 0.5962, -0.0046, -0.7024, -0.1945, 0.926, 0.0]","[-0.1467, 1.0386, 12.3504, 0.6463, 0.1034, -0.4431, -0.2048, 0.2395, -1.0]","[-0.1467, 0.2805, 12.631, 0.6372, 0.0856, -0.522, -0.2039, -1.15, 0.0]","[-0.1467, -0.0118, 12.6192, 0.4358, 0.0684, -0.525, -0.2065, 0.977, -1.0]","[-0.1467, -0.2362, 12.3829, 0.0108, 0.0157, -0.6098, -0.2171, 2.0345, -1.0]","[-0.1467, 0.3846, 12.7675, 0.0455, -0.0221, -0.7145, -0.2137, 0.9819, 0.0]","[-0.1467, 0.1311, 12.8986, 0.0931, 0.0453, -0.6984, -0.2095, 0.0042, 0.0]","[-0.1467, 0.0944, 12.993, 0.2034, 0.0489, -0.6355, -0.2155, 1.353, -1.0]","[-0.1467, -0.2469, 12.7462, -0.0071, 0.0417, -0.6904, -0.2288, 0.6804, -1.0]","[-0.1467, 0.4784, 13.2246, 0.1087, 0.0678, -0.7236, -0.2097, -0.1038, -1.0]","[-0.1467, 0.1226, 13.3472, 0.118, 0.0601, -0.5792, -0.2061, -0.8202, -1.0]","[-0.1467, 0.0963, 13.4434, 0.2324, 0.0125, -0.3397, -0.2068, -1.2534, 0.0]","[-0.1467, -0.1725, 13.271, 0.0155, -0.0454, -0.4101, -0.2056, -0.242, -1.0]","[-0.1467, 0.4699, 13.7409, 0.1312, 0.0712, -0.6717, -0.2036, -0.8961, 0.0]","[-0.1467, -0.0165, 13.7243, 0.0936, -0.0408, -0.7355, -0.2103, -1.223, 0.0]","[-0.1467, 0.26, 13.9844, 0.2378, -0.0217, -0.377, -0.2004, -0.4125, 1.0]","[-0.1467, 0.2186, 14.203, 0.154, 0.0161, 0.159, -0.2001, -1.9766, 0.0]","[-0.1467, 0.9217, 15.1246, 0.4668, -0.0775, -0.4407, -0.1863, -0.0756, -1.0]"
2020-11-04,"[-0.9048, 2.518, 2.518, 2.518, 0.3122, -0.0158, -0.089, -0.3508, 0.0]","[-0.9048, 2.3548, 4.8727, 2.4364, 0.2864, -0.3263, -0.1382, 0.6216, -1.0]","[-0.9048, 1.3775, 6.2503, 2.0834, 0.1402, -0.5825, -0.1599, -1.0193, 0.0]","[-0.9048, 0.2167, 6.467, 1.3163, 0.0386, -0.5545, -0.2108, 1.3689, 1.0]","[-0.9048, 0.4649, 6.9318, 0.6864, 0.0523, -0.6559, -0.215, 0.2611, 0.0]","[-0.9048, -0.0045, 6.9274, 0.2257, 0.0191, -0.733, -0.1904, -0.6324, 0.0]","[-0.9048, -0.1803, 6.747, 0.0933, 0.0232, -0.6388, -0.2016, 0.0707, 0.0]","[-0.9048, -0.184, 6.563, -0.1229, 0.0473, -0.8117, -0.2095, -0.236, 0.0]","[-0.9048, -0.2616, 6.3015, -0.2086, 0.0141, -0.7632, -0.2147, 0.6448, 1.0]","[-0.9048, -0.4252, 5.8763, -0.2902, -0.0132, -0.7343, -0.2078, -1.3464, 1.0]","[-0.9048, -0.0957, 5.7806, -0.2608, -0.025, -0.5935, -0.2093, 0.5694, -1.0]","[-0.9048, 0.1169, 5.8975, -0.1346, 0.0093, -0.5639, -0.1939, 0.4314, 0.0]","[-0.9048, 0.173, 6.0705, 0.0647, 0.0118, -0.0728, -0.1992, -0.2448, 0.0]","[-0.9048, -0.4242, 5.6463, -0.0448, -0.0343, -0.4741, -0.2086, -1.3192, 0.0]","[-0.9048, -0.2182, 5.4282, -0.1565, -0.0078, -0.4505, -0.2043, 2.3229, 0.0]","[-0.9048, -0.1986, 5.2296, -0.2803, 0.0125, -0.6082, -0.2073, -0.4164, 0.0]","[-0.9048, -0.3934, 4.8362, -0.2701, -0.0313, -0.6969, -0.2174, 0.2166, 0.0]","[-0.9048, -0.3138, 4.5223, -0.3019, -0.0301, -0.6396, -0.2246, -0.828, 0.0]","[-0.9048, 0.4475, 4.9698, -0.0866, 0.0149, -0.527, -0.1882, 0.0728, 0.0]","[-0.9048, 0.0101, 4.9799, 0.0479, 0.0118, -0.5826, -0.2029, -0.6389, 0.0]","[-0.9048, -0.4443, 4.5356, 0.0044, -0.0239, -0.5717, -0.2151, 0.443, 0.0]","[-0.9048, 0.6731, 5.2088, 0.0797, 0.0309, -0.6062, -0.1868, 0.9157, -1.0]","[-0.9048, 0.9839, 6.1926, 0.4042, 0.0447, -0.5563, -0.2099, 0.2964, 0.0]","[-0.9048, 1.4588, 7.6514, 1.0386, 0.0963, -0.4642, -0.2131, 0.3837, 0.0]"
2020-11-05,"[0.0438, 3.4104, 3.4104, 3.4104, 0.3309, 0.0903, -0.11, -0.2175, 0.0]","[0.0438, 1.6366, 5.047, 2.5235, 0.2019, -0.4653, -0.1391, -0.187, 0.0]","[0.0438, 2.0363, 7.0832, 2.3611, 0.1604, -0.5659, -0.1349, 1.2808, -1.0]","[0.0438, 1.62, 8.7033, 1.7643, 0.0853, -0.6384, -0.1626, 0.8047, -1.0]","[0.0438, 0.7344, 9.4376, 1.4635, 0.064, -0.5435, -0.1576, 2.0575, -1.0]","[0.0438, 0.3467, 9.7844, 0.9004, 0.018, -0.771, -0.1946, -0.5103, 1.0]","[0.0438, 0.7201, 10.5045, 0.6004, 0.0289, -0.4156, -0.1771, -0.3177, 1.0]","[0.0438, 0.6999, 11.2044, 0.5889, 0.0379, -0.3084, -0.1817, -0.6026, 0.0]","[0.0438, -0.0713, 11.133, 0.4496, -0.0076, -0.5956, -0.1451, -0.8505, 0.0]","[0.0438, 0.1124, 11.2455, 0.247, -0.0151, -0.5776, -0.1647, 0.7643, -1.0]","[0.0438, -0.3756, 10.8698, -0.1115, -0.0218, -0.7255, -0.1949, -0.3684, -1.0]","[0.0438, -0.4979, 10.3719, -0.2537, -0.0028, -0.7154, -0.2268, -1.2568, 1.0]","[0.0438, -0.3639, 10.008, -0.4125, -0.0016, -0.5496, -0.1982, 0.7025, 0.0]","[0.0438, -0.343, 9.665, -0.4016, -0.0277, -0.5532, -0.1992, 0.8005, -1.0]","[0.0438, -0.0726, 9.5924, -0.2598, -0.0173, -0.5864, -0.1886, 1.2676, 0.0]","[0.0438, -0.2109, 9.3815, -0.2088, -0.0051, -0.4889, -0.2151, -0.8082, 1.0]","[0.0438, -0.0402, 9.3413, -0.1079, -0.0158, -0.7102, -0.186, 0.2475, 0.0]","[0.0438, 0.0208, 9.3621, -0.0768, -0.0109, -0.5281, -0.2059, -1.1102, 1.0]","[0.0438, -0.3205, 9.0416, -0.1133, 0.0051, -0.56, -0.1866, 0.3018, 0.0]","[0.0438, -0.4855, 8.556, -0.2617, -0.0052, -0.6968, -0.2123, 0.7639, 0.0]","[0.0438, -0.366, 8.1901, -0.3907, -0.0318, -0.6325, -0.2017, -0.9204, 0.0]","[0.0438, 0.6276, 8.8177, -0.0746, 0.0557, -0.557, -0.1737, -2.0411, 0.0]","[0.0438, 0.093, 8.9107, 0.1182, 0.0507, -0.3985, -0.202, -1.5181, 0.0]","[0.0438, 1.202, 10.1127, 0.6409, 0.1235, -0.4599, -0.2257, -1.4712, 1.0]"
2020-11-06,"[-0.9661, 2.1309, 2.1309, 2.1309, 0.2808, -0.0022, -0.1221, 0.3135, 0.0]","[-0.9661, 1.093, 3.2238, 1.6119, 0.1866, -0.5092, -0.1334, -0.0412, -1.0]","[-0.9661, 2.5146, 5.7384, 1.9128, 0.1964, -0.2678, -0.1609, -0.303, 0.0]","[-0.9661, 1.2792, 7.0176, 1.6289, 0.0981, -0.4117, -0.1598, -0.6832, 0.0]","[-0.9661, 0.7069, 7.7245, 1.5002, 0.0639, 0.034, -0.1818, -0.8607, 0.0]","[-0.9661, 0.954, 8.6785, 0.98, 0.0375, 0.9188, -0.161, -1.1027, 1.0]","[-0.9661, 0.4238, 9.1024, 0.6949, 0.0276, 0.3009, -0.1671, 0.9187, 0.0]","[-0.9661, 0.1925, 9.2949, 0.5235, 0.0204, -0.4054, -0.2105, -1.1121, 0.0]","[-0.9661, -0.3972, 8.8977, 0.0731, -0.0247, -0.5062, -0.2063, -0.8356, 0.0]","[-0.9661, -0.4346, 8.4631, -0.2131, -0.0268, -0.5318, -0.2068, -0.6489, 0.0]","[-0.9661, -0.5952, 7.8679, -0.4757, -0.0329, -0.3078, -0.2229, -0.3281, 0.0]","[-0.9661, -0.2233, 7.6446, -0.4177, -0.0175, 0.2216, -0.2119, -0.5258, 0.0]","[-0.9661, -0.225, 7.4196, -0.3478, -0.0107, -0.3456, -0.1793, 1.159, 0.0]","[-0.9661, 0.1708, 7.5904, -0.0925, -0.0251, -0.5455, -0.1968, -0.7283, 0.0]","[-0.9661, -0.272, 7.3184, -0.1088, -0.0194, -0.3371, -0.2075, -1.2883, 0.0]","[-0.9661, -0.4671, 6.8513, -0.1894, -0.0285, -0.393, -0.2244, 0.4788, 0.0]","[-0.9661, 0.1727, 7.024, -0.1888, -0.0137, -0.626, -0.1838, 1.0276, 0.0]","[-0.9661, 0.3404, 7.3644, 0.0153, -0.0036, -0.2437, -0.2031, 0.164, 0.0]","[-0.9661, 0.8446, 8.209, 0.4526, 0.0322, 0.344, -0.1932, 0.8893, 0.0]","[-0.9661, 0.1912, 8.4002, 0.4587, -0.0103, -0.5041, -0.2003, -1.6973, 0.0]","[-0.9661, -0.1878, 8.2124, 0.2827, -0.0366, 0.3053, -0.212, -0.2535, 0.0]","[-0.9661, 0.3352, 8.5476, 0.1129, 0.0592, 0.1954, -0.2003, 1.3107, -1.0]","[-0.9661, 1.2763, 9.8239, 0.4746, 0.0811, -0.1203, -0.1777, 0.154, -1.0]","[-0.9661, 2.279, 12.1029, 1.2968, 0.1659, 0.9292, -0.1899, -0.6634, -1.0]"
2020-11-09,"[-1.0319, 2.717, 2.717, 2.717, 0.3975, 2.3835, -0.122, -0.1021, -1.0]","[-1.0319, 1.0691, 3.7861, 1.893, 0.1731, 3.5227, -0.1871, 0.5019, 0.0]","[-1.0319, 1.7167, 5.5027, 1.8342, 0.2794, 1.1934, -0.19, -0.5369, 0.0]","[-1.0319, 1.8519, 7.3547, 1.5459, 0.2429, 0.1689, -0.1649, -0.2827, -1.0]","[-1.0319, 0.4737, 7.8284, 1.3474, 0.0831, 0.3173, -0.1987, -0.1882, 0.0]","[-1.0319, 0.1694, 7.9978, 0.8317, 0.0518, 0.3193, -0.1611, -0.9195, -1.0]","[-1.0319, 0.3914, 8.3892, 0.3449, 0.068, 0.4587, -0.1851, 1.0408, 0.0]","[-1.0319, 0.6027, 8.9919, 0.3878, 0.0786, 0.8235, -0.2054, -0.1686, 0.0]","[-1.0319, -0.1741, 8.8179, 0.2734, -0.0278, 0.4919, -0.22, 0.2259, -1.0]","[-1.0319, -0.3887, 8.4291, 0.0133, -0.0407, 0.1419, -0.1887, -1.0185, -1.0]","[-1.0319, -0.4976, 7.9315, -0.3535, -0.0702, -0.3969, -0.2139, 1.139, 0.0]","[-1.0319, -0.2876, 7.6439, -0.3913, -0.0465, -0.1075, -0.2025, 1.2311, -1.0]","[-1.0319, -0.2376, 7.4064, -0.3409, -0.038, 0.0351, -0.1955, -0.225, 0.0]","[-1.0319, -0.3413, 7.0651, -0.2888, -0.035, -0.4563, -0.1965, -0.4095, 0.0]","[-1.0319, -0.3461, 6.7189, -0.3083, -0.0387, 0.1811, -0.1876, -0.0523, 0.0]","[-1.0319, -0.6231, 6.0958, -0.4368, -0.0717, 0.2709, -0.2189, 0.7065, -1.0]","[-1.0319, -0.5425, 5.5533, -0.5039, -0.0418, -0.429, -0.2117, 2.1538, 0.0]","[-1.0319, -0.4775, 5.0759, -0.5477, -0.0297, -0.4726, -0.215, 1.2828, 0.0]","[-1.0319, -0.1407, 4.9352, -0.3869, 0.001, -0.0203, -0.2005, 0.7868, 0.0]","[-1.0319, -0.5565, 4.3787, -0.3915, -0.0571, 0.0268, -0.2142, 0.1943, 1.0]","[-1.0319, -0.5747, 3.804, -0.4239, -0.0651, -0.1069, -0.2221, -0.8281, -1.0]","[-1.0319, -0.3816, 3.4224, -0.5042, -0.0019, -0.1069, -0.2245, 0.3042, 0.0]","[-1.0319, 0.3424, 3.7648, -0.2046, 0.0667, -0.0767, -0.2022, 1.0, -1.0]","[-1.0319, 0.2361, 4.0009, 0.0656, 0.1221, 0.3163, -0.2043, 0.4334, 0.0]"
2020-11-10,"[-0.9078, 1.4457, 1.4457, 1.4457, 0.1279, 4.9379, -0.1903, 0.2273, 0.0]","[-0.9078, 0.6616, 2.1073, 1.0536, 0.0472, 2.0571, -0.1914, 0.4979, 0.0]","[-0.9078, 1.0959, 3.2032, 1.0677, 0.0931, 1.5084, -0.1824, -0.1225, -1.0]","[-0.9078, 0.6014, 3.8046, 0.7863, 0.1241, 1.0196, -0.2019, -0.9748, 0.0]","[-0.9078, 1.0775, 4.8822, 0.925, -0.0582, 0.8885, -0.1975, 0.1124, -1.0]","[-0.9078, 0.5617, 5.4439, 0.7469, -0.0207, 0.3078, -0.1941, 0.2799, 0.0]","[-0.9078, -0.0357, 5.4082, 0.5345, 0.0482, 0.5924, -0.2107, -1.8101, -1.0]","[-0.9078, -0.3805, 5.0277, 0.0485, 0.0969, 1.0386, -0.1918, -0.4942, -1.0]","[-0.9078, -0.7047, 4.323, -0.3736, 0.0512, 0.2805, -0.2238, 1.8197, 1.0]","[-0.9078, -0.3517, 3.9713, -0.479, -0.0061, -0.0118, -0.2021, 0.3749, 0.0]","[-0.9078, -0.5721, 3.3992, -0.5428, 0.0043, -0.2362, -0.2006, 0.6803, -1.0]","[-0.9078, -0.5243, 2.875, -0.4827, 0.0269, 0.3846, -0.2083, 0.4744, 0.0]","[-0.9078, -0.5441, 2.3308, -0.5468, 0.0332, 0.1311, -0.2146, 0.2005, 0.0]","[-0.9078, -0.5932, 1.7376, -0.5539, 0.0408, 0.0944, -0.2102, -0.443, -1.0]","[-0.9078, -0.4716, 1.266, -0.5363, 0.0149, -0.2469, -0.2236, -1.2253, 0.0]","[-0.9078, -0.6212, 0.6448, -0.562, 0.0028, 0.4784, -0.2189, 0.3121, 0.0]","[-0.9078, -0.5691, 0.0757, -0.554, 0.0214, 0.1226, -0.2199, 0.2342, 0.0]","[-0.9078, -0.353, -0.2773, -0.5144, 0.008, 0.0963, -0.2039, 0.2365, 0.0]","[-0.9078, -0.6989, -0.9761, -0.5403, 0.0875, -0.1725, -0.2122, -0.6203, 0.0]","[-0.9078, -0.5374, -1.5135, -0.5297, 0.0173, 0.4699, -0.2161, 0.934, 0.0]","[-0.9078, -0.4112, -1.9247, -0.5491, -0.0083, -0.0165, -0.2155, 0.4491, 0.0]","[-0.9078, -0.4777, -2.4024, -0.4754, 0.0294, 0.26, -0.2125, -0.7286, 0.0]","[-0.9078, -0.511, -2.9134, -0.4666, 0.1192, 0.2186, -0.2151, 0.0108, 0.0]","[-0.9078, -0.1524, -3.0658, -0.3804, 0.099, 0.9217, -0.2271, 0.1189, 0.0]"
2020-11-11,"[-0.9714, 0.7157, 0.7157, 0.7157, 0.7039, 2.518, -0.1758, 0.2204, 0.0]","[-0.9714, 0.7256, 1.4413, 0.7206, 0.6607, 2.3548, -0.1751, -0.0541, 0.0]","[-0.9714, 0.4425, 1.8838, 0.6279, 0.4163, 1.3775, -0.1756, 0.6071, 0.0]","[-0.9714, 0.0924, 1.9762, 0.4202, 0.1708, 0.2167, -0.1982, -0.4799, -1.0]","[-0.9714, 1.2243, 3.2004, 0.5864, 1.0082, 0.4649, -0.2137, 0.2171, -1.0]","[-0.9714, 0.3285, 3.529, 0.5484, 0.2444, -0.0045, -0.2095, 0.186, -1.0]","[-0.9714, 0.6131, 4.1421, 0.722, 0.5803, -0.1803, -0.209, -1.8817, 0.0]","[-0.9714, -0.3445, 3.7976, 0.199, -0.214, -0.184, -0.221, 0.5248, 0.0]","[-0.9714, 0.4831, 4.2807, 0.2506, 0.4906, -0.2616, -0.2026, -0.5514, 0.0]","[-0.9714, -0.4037, 3.877, -0.0884, -0.3522, -0.4252, -0.2243, -1.1817, -1.0]","[-0.9714, -0.3145, 3.5625, -0.0783, -0.2582, -0.0957, -0.2159, -0.5058, 0.0]","[-0.9714, -0.13, 3.4326, -0.2827, -0.0822, 0.1169, -0.2114, -1.2334, 0.0]","[-0.9714, -0.2698, 3.1628, -0.2381, -0.1999, 0.173, -0.2, 0.1948, 0.0]","[-0.9714, -0.5643, 2.5985, -0.3213, -0.4644, -0.4242, -0.2268, 2.4122, 0.0]","[-0.9714, -0.2678, 2.3307, -0.3673, -0.2151, -0.2182, -0.1818, -0.4179, 0.0]","[-0.9714, -0.4609, 1.8698, -0.431, -0.3932, -0.1986, -0.2119, -0.432, 0.0]","[-0.9714, -0.0858, 1.784, -0.2715, -0.0594, -0.3934, -0.2122, -0.3858, 0.0]","[-0.9714, -0.3774, 1.4067, -0.308, -0.3361, -0.3138, -0.2071, -0.8968, 0.0]","[-0.9714, -0.3598, 1.0469, -0.2743, -0.2549, 0.4475, -0.218, -0.7149, 0.0]","[-0.9714, -0.4082, 0.6386, -0.3818, -0.35, 0.0101, -0.2162, 0.6614, 0.0]","[-0.9714, -0.154, 0.4846, -0.3074, -0.1398, -0.4443, -0.1939, -0.0639, 0.0]","[-0.9714, -0.1239, 0.3607, -0.2287, -0.0897, 0.6731, -0.2205, 1.0096, 0.0]","[-0.9714, -0.4937, -0.1329, -0.2572, -0.3538, 0.9839, -0.2131, -0.6162, 0.0]","[-0.9714, 0.5087, 0.3758, -0.0363, 0.4875, 1.4588, -0.1908, -1.2494, 0.0]"
2020-11-12,"[-0.0153, 0.793, 0.793, 0.793, 0.4485, 3.4104, -0.1804, 0.6745, 0.0]","[-0.0153, 0.2572, 1.0502, 0.5251, 0.5622, 1.6366, -0.1841, 2.0267, 0.0]","[-0.0153, 0.1163, 1.1666, 0.3889, 0.2691, 2.0363, -0.1641, 0.329, 0.0]","[-0.0153, -0.1709, 0.9956, 0.0675, 0.0228, 1.62, -0.2074, 0.5303, 0.0]","[-0.0153, -0.5717, 0.4239, -0.2088, 0.9896, 0.7344, -0.2008, -0.8229, 0.0]","[-0.0153, -0.3372, 0.0868, -0.3599, 0.2426, 0.3467, -0.2112, -0.4874, 0.0]","[-0.0153, -0.4866, -0.3998, -0.4651, 0.5655, 0.7201, -0.224, 0.2354, 0.0]","[-0.0153, -0.2617, -0.6615, -0.3618, -0.2546, 0.6999, -0.2146, -0.2437, 0.0]","[-0.0153, -0.5405, -1.202, -0.4296, 0.5249, -0.0713, -0.2164, 1.1721, 0.0]","[-0.0153, -0.4404, -1.6424, -0.4142, -0.3037, 0.1124, -0.1841, 0.6844, 0.0]","[-0.0153, -0.6462, -2.2886, -0.5424, -0.1931, -0.3756, -0.2055, 0.885, 0.0]","[-0.0153, -0.6728, -2.9615, -0.5865, -0.0337, -0.4979, -0.2192, 1.7134, 0.0]","[-0.0153, -0.6117, -3.5732, -0.6436, -0.1577, -0.3639, -0.211, -0.2373, 0.0]","[-0.0153, -0.5952, -4.1684, -0.6266, -0.4142, -0.343, -0.2104, 0.1491, 0.0]","[-0.0153, -0.4869, -4.6553, -0.5646, -0.1684, -0.0726, -0.2163, 2.6601, 0.0]","[-0.0153, -0.6914, -5.3467, -0.5911, -0.316, -0.2109, -0.2197, 0.4004, 1.0]","[-0.0153, -0.2242, -5.5709, -0.4675, -0.006, -0.0402, -0.2179, 1.7424, 0.0]","[-0.0153, -0.4589, -6.0298, -0.4582, -0.2795, 0.0208, -0.2159, 1.549, 0.0]","[-0.0153, -0.6527, -6.6825, -0.4453, -0.2193, -0.3205, -0.2128, 0.3042, 0.0]","[-0.0153, -0.4362, -7.1187, -0.5159, -0.2877, -0.4855, -0.2141, 0.9402, 0.0]","[-0.0153, -0.5113, -7.63, -0.5334, -0.0732, -0.366, -0.2201, 1.2045, 0.0]","[-0.0153, -0.4837, -8.1137, -0.477, -0.0402, 0.6276, -0.2078, -1.1837, 0.0]","[-0.0153, -0.5851, -8.6987, -0.5267, -0.3609, 0.093, -0.2135, 1.0476, 0.0]","[-0.0153, -0.4116, -9.1104, -0.4935, 0.4828, 1.202, -0.2233, 0.3832, 1.0]"
2020-11-13,"[-0.9174, 1.2396, 1.2396, 1.2396, 0.5084, 2.1309, -0.1157, -0.2016, 0.0]","[-0.9174, 0.3264, 1.5661, 0.783, 0.6086, 1.093, -0.1763, 1.1723, -1.0]","[-0.9174, 0.0504, 1.6165, 0.5388, 0.3843, 2.5146, -0.1968, 0.3319, -1.0]","[-0.9174, -0.3748, 1.2417, 0.0007, 0.1176, 1.2792, -0.2101, 0.3411, -1.0]","[-0.9174, -0.2392, 1.0026, -0.1878, 1.1255, 0.7069, -0.2211, -1.5709, 0.0]","[-0.9174, 0.2403, 1.2428, -0.1246, 0.2848, 0.954, -0.1979, 0.7843, 0.0]","[-0.9174, -0.0906, 1.1522, -0.0298, 0.5687, 0.4238, -0.2134, 0.2827, 0.0]","[-0.9174, -0.2526, 0.8996, -0.0343, -0.2762, 0.1925, -0.2031, -0.457, -1.0]","[-0.9174, -0.2841, 0.6155, -0.2091, 0.4706, -0.3972, -0.1982, -1.11, 1.0]","[-0.9174, -0.4319, 0.1836, -0.3229, -0.308, -0.4346, -0.1996, 0.5369, -1.0]","[-0.9174, -0.6218, -0.4382, -0.4459, -0.2065, -0.5952, -0.21, -0.3232, -1.0]","[-0.9174, -0.6852, -1.1234, -0.5796, -0.0369, -0.2233, -0.2156, 0.9536, 0.0]","[-0.9174, -0.7538, -1.8772, -0.6869, -0.1577, -0.225, -0.2189, -1.7182, -1.0]","[-0.9174, -0.6924, -2.5695, -0.7104, -0.4243, 0.1708, -0.2085, -0.764, -1.0]","[-0.9174, -0.6579, -3.2274, -0.7013, -0.1681, -0.272, -0.2056, 0.0405, -1.0]","[-0.9174, 0.0033, -3.2241, -0.449, -0.3838, -0.4671, -0.1976, 0.9106, 0.0]","[-0.9174, 0.6509, -2.5733, -0.0012, -0.119, 0.1727, -0.1905, 0.8679, 0.0]","[-0.9174, 0.2444, -2.3289, 0.2995, -0.3371, 0.3404, -0.2137, 0.1664, -1.0]","[-0.9174, 0.3862, -1.9427, 0.4272, -0.3256, 0.8446, -0.179, -1.9156, 0.0]","[-0.9174, -0.4249, -2.3675, 0.0686, -0.3128, 0.1912, -0.2018, -1.1095, 0.0]","[-0.9174, -0.6514, -3.0189, -0.23, -0.0668, -0.1878, -0.1895, 0.1247, 1.0]","[-0.9174, -0.5805, -3.5994, -0.5523, -0.0466, 0.3352, -0.2067, 1.5254, 0.0]","[-0.9174, -0.4557, -4.0551, -0.5625, -0.3807, 1.2763, -0.2169, -0.733, -1.0]","[-0.9174, -0.1908, -4.2459, -0.409, 0.4813, 2.279, -0.2205, 0.2485, 0.0]"
2020-11-16,"[-0.0323, 1.0303, 1.0303, 1.0303, -0.1701, 2.717, -0.1894, -0.5545, -1.0]","[-0.0323, 0.5878, 1.6181, 0.809, -0.06, 1.0691, -0.2009, -0.3, 0.0]","[-0.0323, -0.0009, 1.6172, 0.5391, -0.0082, 1.7167, -0.1838, -0.8947, 0.0]","[-0.0323, -0.4531, 1.1641, 0.0446, 0.0549, 1.8519, -0.1901, -1.301, -1.0]","[-0.0323, -0.5789, 0.5852, -0.3443, 0.0643, 0.4737, -0.1981, -1.7395, -1.0]","[-0.0323, -0.5126, 0.0726, -0.5149, 0.0152, 0.1694, -0.1793, 0.2739, 0.0]","[-0.0323, -0.3595, -0.2869, -0.4837, 0.0402, 0.3914, -0.2095, -0.5215, 0.0]","[-0.0323, -0.3084, -0.5953, -0.3935, 0.0425, 0.6027, -0.2122, -0.2719, -1.0]","[-0.0323, -0.5318, -1.1271, -0.3999, 0.0647, -0.1741, -0.2154, -1.0761, 0.0]","[-0.0323, -0.2028, -1.3299, -0.3477, 0.0586, -0.3887, -0.2115, -1.2621, -1.0]","[-0.0323, -0.2021, -1.5321, -0.3122, 0.081, -0.4976, -0.2188, -0.8273, 0.0]","[-0.0323, -0.535, -2.0671, -0.3133, 0.1011, -0.2876, -0.2196, -2.4706, 0.0]","[-0.0323, -0.3389, -2.406, -0.3587, 0.096, -0.2376, -0.2131, -1.7917, -1.0]","[-0.0323, -0.5942, -3.0002, -0.4894, 0.1014, -0.3413, -0.2185, -2.0022, -1.0]","[-0.0323, -0.5919, -3.5921, -0.5083, 0.0946, -0.3461, -0.2115, -0.0303, 0.0]","[-0.0323, -0.6153, -4.2074, -0.6005, 0.0512, -0.6231, -0.2108, -0.1179, 0.0]","[-0.0323, -0.7044, -4.9118, -0.6372, -0.013, -0.5425, -0.2234, 1.0597, 0.0]","[-0.0323, -0.6309, -5.5427, -0.6502, 0.0244, -0.4775, -0.2113, 0.3963, 0.0]","[-0.0323, -0.5763, -6.119, -0.6372, 0.018, -0.1407, -0.2157, -1.5767, 0.0]","[-0.0323, -0.642, -6.7609, -0.6164, 0.0766, -0.5565, -0.2188, 1.9692, -1.0]","[-0.0323, -0.2828, -7.0438, -0.5004, 0.0819, -0.5747, -0.223, -0.2286, 0.0]","[-0.0323, -0.1469, -7.1906, -0.3572, 0.0695, -0.3816, -0.2166, -1.5894, -1.0]","[-0.0323, -0.4648, -7.6554, -0.2981, 0.0769, 0.3424, -0.2137, 0.455, 0.0]","[-0.0323, -0.1914, -7.8468, -0.2677, 0.0382, 0.2361, -0.2243, -1.282, 0.0]"
