date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-03,"[-1.0, 89100.0, 89100.0, 29700.0, 0.0878, 364957.0, 0.0822, 0.1579, 0.0]","[-1.0, 138100.0, 227200.0, 75733.3333, 0.0629, 253339.4, 0.0452, -0.1081, 0.0]","[-1.0, 71300.0, 298500.0, 99500.0, 0.0501, 142700.0, 0.0355, 0.0755, 0.0]","[-1.0, 53500.0, 352000.0, 87633.3333, 0.039, 150400.0, 0.0207, -0.04, 0.0]","[-1.0, 114400.0, 466400.0, 79733.3333, 0.0724, 229276.0, 0.0548, -0.1654, 0.0]","[-1.0, 108600.0, 575000.0, 92166.6667, 0.0541, 268942.0, 0.0751, 0.0254, 0.0]","[-1.0, 38600.0, 613600.0, 87200.0, 0.0336, 126900.0, 0.031, 0.0496, 0.0]","[-1.0, 32400.0, 646000.0, 59866.6667, 0.0212, 72186.0, 0.0109, 0.1463, 0.0]","[-1.0, 30100.0, 676100.0, 33700.0, 0.0231, 59900.0, 0.0114, 0.1592, 0.0]","[-1.0, 13800.0, 689900.0, 25433.3333, 0.015, 89800.0, 0.0124, 0.035, 0.0]","[-1.0, 9800.0, 699700.0, 17900.0, 0.0144, 48500.0, 0.0063, 0.0078, 0.0]","[-1.0, 39200.0, 738900.0, 20933.3333, 0.0244, 45000.0, 0.0343, -0.1169, 0.0]","[-1.0, 27800.0, 766700.0, 25600.0, 0.0283, 71700.0, 0.0293, -0.3408, 0.0]","[-1.0, 12700.0, 779400.0, 26566.6667, 0.0155, 48500.0, 0.013, 0.7506, -1.0]","[-1.0, 64400.0, 843800.0, 34966.6667, 0.035, 69600.0, 0.0171, 0.3807, 0.0]","[-1.0, 30200.0, 874000.0, 35766.6667, 0.0244, 53600.0, 0.0146, 0.2727, 0.0]","[-1.0, 72700.0, 946700.0, 55766.6667, 0.0312, 27100.0, 0.0242, -0.0435, 0.0]","[-1.0, 71972.4, 1018672.4, 58290.8, 0.0336, 33500.0, 0.0317, -0.5465, 0.0]","[-1.0, 31100.0, 1049772.4, 58590.8, 0.0328, 73172.4, 0.0234, 0.603, 0.0]","[-1.0, 63200.0, 1112972.4, 55424.1333, 0.0341, 65600.0, 0.0197, 0.1737, 0.0]","[-1.0, 36900.0, 1149872.4, 43733.3333, 0.0553, 67400.0, 0.0138, -0.2278, -1.0]","[-1.0, 38600.0, 1188472.4, 46233.3333, 0.0693, 131700.0, 0.0212, 0.0971, 0.0]","[-1.0, 46700.0, 1235172.4, 40733.3333, 0.0461, 65200.0, 0.0168, -0.4421, -1.0]","[-1.0, 105700.0, 1340872.4, 63666.6667, 0.0965, 293474.0, 0.0221, -0.1776, 0.0]"
2020-11-04,"[0.0424, 141202.0, 141202.0, 47067.3333, 0.0917, 175800.0, 0.0453, 0.1889, 0.0]","[0.0424, 95200.0, 236402.0, 78800.6667, 0.0743, 202200.0, 0.0594, 0.1764, 0.0]","[0.0424, 85300.0, 321702.0, 107234.0, 0.0509, 189265.5, 0.0282, 0.1284, 0.0]","[0.0424, 84400.0, 406102.0, 88300.0, 0.0524, 66900.0, 0.0353, -0.3917, -1.0]","[0.0424, 114000.0, 520102.0, 94566.6667, 0.0868, 70000.0, 0.0505, -0.1428, -1.0]","[0.0424, 51900.0, 572002.0, 83433.3333, 0.0556, 35400.0, 0.0276, 0.466, 0.0]","[0.0424, 53500.0, 625502.0, 73133.3333, 0.0324, 43300.0, 0.0265, -0.2466, 0.0]","[0.0424, 163063.2, 788565.2, 89487.7333, 0.0541, 18700.0, 0.0329, -0.1634, -1.0]","[0.0424, 10100.0, 798665.2, 75554.4, 0.0178, 66400.0, 0.0172, -0.7533, 0.0]","[0.0424, 67758.6, 866423.8, 80307.2667, 0.0261, 52042.0, 0.0456, -0.5876, -1.0]","[0.0424, 73386.2, 939810.0, 50414.9333, 0.0257, 15600.0, 0.0374, 0.0284, 0.0]","[0.0424, 19200.0, 959010.0, 53448.2667, 0.0243, 48500.0, 0.0177, 0.4216, 0.0]","[0.0424, 29400.0, 988410.0, 40662.0667, 0.0188, 63800.0, 0.0256, -0.4778, 0.0]","[0.0424, 38200.0, 1026610.0, 28933.3333, 0.0165, 121796.5, 0.0237, -0.166, 0.0]","[0.0424, 67000.0, 1093610.0, 44866.6667, 0.0388, 108572.4, 0.0261, -0.6799, 0.0]","[0.0424, 46000.0, 1139610.0, 50400.0, 0.028, 105900.0, 0.0386, 0.433, 0.0]","[0.0424, 69600.0, 1209210.0, 60866.6667, 0.0357, 134400.0, 0.0211, -0.551, 0.0]","[0.0424, 30200.0, 1239410.0, 48600.0, 0.0282, 114300.0, 0.0228, 0.0955, 0.0]","[0.0424, 14400.0, 1253810.0, 38066.6667, 0.0227, 59000.0, 0.0187, -0.1346, 0.0]","[0.0424, 37100.0, 1290910.0, 27233.3333, 0.0318, 111889.7, 0.0107, -0.1153, 0.0]","[0.0424, 41500.0, 1332410.0, 31000.0, 0.028, 146100.0, 0.0264, 0.4212, 0.0]","[0.0424, 21900.0, 1354310.0, 33500.0, 0.0249, 232300.0, 0.0104, 0.7083, 0.0]","[0.0424, 43400.0, 1397710.0, 35600.0, 0.0345, 216400.0, 0.0177, -0.3763, 0.0]","[0.0424, 163500.0, 1561210.0, 76266.6667, 0.1002, 259100.0, 0.0188, 0.1106, 0.0]"
2020-11-05,"[-2.0, 101400.0, 101400.0, 33800.0, 0.0679, 369900.0, 0.0337, -0.832, 0.0]","[-2.0, 111500.0, 212900.0, 70966.6667, 0.0718, 108374.0, 0.064, 0.0704, 0.0]","[-2.0, 101900.0, 314800.0, 104933.3333, 0.0516, 175800.0, 0.0326, -0.3654, -1.0]","[-2.0, 95500.0, 410300.0, 102966.6667, 0.046, 107200.0, 0.0332, -0.2576, 0.0]","[-2.0, 92972.4, 503272.4, 96790.8, 0.067, 38900.0, 0.03, -0.056, 0.0]","[-2.0, 18300.0, 521572.4, 68924.1333, 0.0409, 68400.0, 0.021, -0.4817, 0.0]","[-2.0, 52100.0, 573672.4, 54457.4667, 0.029, 37600.0, 0.0281, -0.3678, -1.0]","[-2.0, 63100.0, 636772.4, 44500.0, 0.0525, 15500.0, 0.0267, 0.2106, 0.0]","[-2.0, 18500.0, 655272.4, 44566.6667, 0.0125, 37900.0, 0.0182, -0.1127, -1.0]","[-2.0, 68286.2, 723558.6, 49962.0667, 0.0284, 29500.0, 0.021, -0.6176, 0.0]","[-2.0, 52900.0, 776458.6, 46562.0667, 0.0262, 48900.0, 0.0024, -0.1855, -1.0]","[-2.0, 35500.0, 811958.6, 52228.7333, 0.0193, 75800.0, 0.017, -0.2659, 0.0]","[-2.0, 71900.0, 883858.6, 53433.3333, 0.0242, 92542.0, 0.0416, -0.2703, -1.0]","[-2.0, 6600.0, 890458.6, 38000.0, 0.0123, 130700.0, 0.0136, 0.5461, 0.0]","[-2.0, 38000.0, 928458.6, 38833.3333, 0.0361, 120800.0, 0.0241, 0.4797, 0.0]","[-2.0, 15900.0, 944358.6, 20166.6667, 0.0198, 53800.0, 0.0141, -0.3486, 0.0]","[-2.0, 40800.0, 985158.6, 31566.6667, 0.0392, 30100.0, 0.0127, -0.0164, 0.0]","[-2.0, 499724.1, 1484882.7, 185474.7, 0.101, 33700.0, 0.0556, -0.0425, 0.0]","[-2.0, 60500.0, 1545382.7, 200341.3667, 0.0201, 43200.0, 0.0204, -0.177, 0.0]","[-2.0, 83900.0, 1629282.7, 214708.0333, 0.0365, 63200.0, 0.024, -0.0771, 0.0]","[-2.0, 162100.0, 1791382.7, 102166.6667, 0.0429, 41700.0, 0.0276, -0.3192, 0.0]","[-2.0, 54000.0, 1845382.7, 100000.0, 0.0226, 43500.0, 0.0179, 0.2205, 0.0]","[-2.0, 126000.0, 1971382.7, 114033.3333, 0.0402, 138200.0, 0.0191, -0.0288, -1.0]","[-2.0, 201500.0, 2172882.7, 127166.6667, 0.0921, 197000.0, 0.0217, 0.1187, -1.0]"
2020-11-06,"[0.3462, 220700.0, 220700.0, 73566.6667, 0.0737, 177900.0, 0.0414, 0.0097, -1.0]","[0.3462, 100000.0, 320700.0, 106900.0, 0.0501, 61100.0, 0.0367, 0.0536, 0.0]","[0.3462, 116800.0, 437500.0, 145833.3333, 0.0486, 118700.0, 0.0554, -0.5509, 0.0]","[0.3462, 109127.0, 546627.0, 108642.3333, 0.0465, 31624.0, 0.0389, 0.2955, -1.0]","[0.3462, 67773.0, 614400.0, 97900.0, 0.0472, 67900.0, 0.0187, -0.774, -1.0]","[0.3462, 168079.3, 782479.3, 114993.1, 0.0352, 65500.0, 0.048, -0.3078, 1.0]","[0.3462, 76000.0, 858479.3, 103950.7667, 0.029, 85500.0, 0.0127, 0.5399, 0.0]","[0.3462, 156651.7, 1015131.0, 133577.0, 0.0643, 13000.0, 0.0307, 0.2395, -1.0]","[0.3462, 37100.0, 1052231.0, 89917.2333, 0.0097, 50500.0, 0.0358, 0.0387, 0.0]","[0.3462, 39700.0, 1091931.0, 77817.2333, 0.03, 23100.0, 0.0165, 0.7247, -1.0]","[0.3462, 20200.0, 1112131.0, 32333.3333, 0.0263, 29400.0, 0.0221, 0.6317, 0.0]","[0.3462, 98600.0, 1210731.0, 52833.3333, 0.022, 28600.0, 0.0304, 0.314, 0.0]","[0.3462, 42300.0, 1253031.0, 53700.0, 0.0227, 106800.0, 0.02, -0.0685, 0.0]","[0.3462, 103400.0, 1356431.0, 81433.3333, 0.0223, 48700.0, 0.07, -0.0331, 0.0]","[0.3462, 70300.0, 1426731.0, 72000.0, 0.029, 71400.0, 0.042, -0.3173, 0.0]","[0.3462, 35900.0, 1462631.0, 69866.6667, 0.0168, 42500.0, 0.0225, 0.1853, 0.0]","[0.3462, 30600.0, 1493231.0, 45600.0, 0.025, 70100.0, 0.0464, -0.2619, 0.0]","[0.3462, 111889.6, 1605120.6, 59463.2, 0.0973, 80900.0, 0.0528, -0.5384, 0.0]","[0.3462, 31800.0, 1636920.6, 58096.5333, 0.0164, 89200.0, 0.0211, 0.6706, -1.0]","[0.3462, 42200.0, 1679120.6, 61963.2, 0.0261, 69600.0, 0.0122, 0.6127, 0.0]","[0.3462, 467799.9, 2146920.5, 180599.9667, 0.093, 245372.5, 0.0892, -0.1793, -1.0]","[0.3462, 309382.7, 2456303.2, 273127.5333, 0.0521, 333400.0, 0.0362, -0.3273, 0.0]","[0.3462, 80400.0, 2536703.2, 285860.8667, 0.0388, 141800.0, 0.0244, -0.4961, 0.0]","[0.3462, 94800.0, 2631503.2, 161527.5667, 0.0778, 212000.0, 0.0185, -0.3878, 0.0]"
2020-11-09,"[-0.828, 173500.0, 173500.0, 57833.3333, 0.0647, 170700.0, 0.042, -0.2385, 0.0]","[-0.828, 93400.0, 266900.0, 88966.6667, 0.0412, 84900.0, 0.0272, -0.5044, 0.0]","[-0.828, 73500.0, 340400.0, 113466.6667, 0.0394, 64600.0, 0.0275, -0.5102, 1.0]","[-0.828, 122372.4, 462772.4, 96424.1333, 0.0434, 91200.0, 0.0292, -0.5143, 0.0]","[-0.828, 150173.0, 612945.4, 115348.4667, 0.0411, 147200.0, 0.0338, -0.3756, 0.0]","[-0.828, 95500.0, 708445.4, 122681.8, 0.0357, 75700.0, 0.0202, -0.5241, -1.0]","[-0.828, 76600.0, 785045.4, 107424.3333, 0.027, 49500.0, 0.0187, 0.4622, 0.0]","[-0.828, 32000.0, 817045.4, 68033.3333, 0.0334, 48500.0, 0.011, -0.5359, -1.0]","[-0.828, 82400.0, 899445.4, 63666.6667, 0.0176, 35500.0, 0.0173, -0.5552, 1.0]","[-0.828, 135800.0, 1035245.4, 83400.0, 0.0321, 35400.0, 0.0185, -0.5186, -1.0]","[-0.828, 61700.0, 1096945.4, 93300.0, 0.0182, 32900.0, 0.0104, -0.3604, 1.0]","[-0.828, 405637.8, 1502583.2, 201045.9333, 0.0674, 45200.0, 0.0713, -0.4668, 0.0]","[-0.828, 157300.0, 1659883.2, 208212.6, 0.0356, 24500.0, 0.0116, -0.2835, -1.0]","[-0.828, 155000.0, 1814883.2, 239312.6, 0.033, 22400.0, 0.0296, 0.0764, 0.0]","[-0.828, 26800.0, 1841683.2, 113033.3333, 0.018, 36800.0, 0.0196, -0.372, 0.0]","[-0.828, 87802.0, 1929485.2, 89867.3333, 0.0177, 46000.0, 0.0228, -0.4166, 0.0]","[-0.828, 126600.0, 2056085.2, 80400.6667, 0.0256, 12000.0, 0.0283, 0.1925, 1.0]","[-0.828, 61900.0, 2117985.2, 92100.6667, 0.0984, 16600.0, 0.0154, -0.1982, 0.0]","[-0.828, 32800.0, 2150785.2, 73766.6667, 0.0173, 51500.0, 0.0092, 0.4785, 0.0]","[-0.828, 54200.0, 2204985.2, 49633.3333, 0.0248, 35400.0, 0.0349, -0.2341, 0.0]","[-0.828, 166334.4, 2371319.6, 84444.8, 0.1044, 43200.0, 0.0352, 0.2804, 0.0]","[-0.828, 166700.0, 2538019.6, 129078.1333, 0.0678, 46000.0, 0.0242, -0.4856, -1.0]","[-0.828, 57200.0, 2595219.6, 130078.1333, 0.0365, 58800.0, 0.0147, -0.1539, 0.0]","[-0.828, 140400.0, 2735619.6, 121433.3333, 0.06, 169000.0, 0.0238, -0.3459, 0.0]"
2020-11-10,"[-1.0455, 386500.0, 386500.0, 128833.3333, 0.0675, 89100.0, 0.1033, 0.0781, 0.0]","[-1.0455, 369300.0, 755800.0, 251933.3333, 0.0416, 138100.0, 0.0712, 0.1334, 0.0]","[-1.0455, 177300.0, 933100.0, 311033.3333, 0.0322, 71300.0, 0.0475, 0.4418, 0.0]","[-1.0455, 127079.3, 1060179.3, 224559.7667, 0.0348, 53500.0, 0.0322, 0.344, 0.0]","[-1.0455, 90300.0, 1150479.3, 131559.7667, 0.0312, 114400.0, 0.024, 0.4623, -1.0]","[-1.0455, 175600.0, 1326079.3, 130993.1, 0.0413, 108600.0, 0.0736, -0.3839, 0.0]","[-1.0455, 78300.0, 1404379.3, 114733.3333, 0.0227, 38600.0, 0.0492, 0.1515, -1.0]","[-1.0455, 36100.0, 1440479.3, 96666.6667, 0.0255, 32400.0, 0.0133, 0.314, 0.0]","[-1.0455, 21500.0, 1461979.3, 45300.0, 0.0158, 30100.0, 0.0155, 0.482, 0.0]","[-1.0455, 22200.0, 1484179.3, 26600.0, 0.0226, 13800.0, 0.014, -0.0285, -1.0]","[-1.0455, 19000.0, 1503179.3, 20900.0, 0.011, 9800.0, 0.0307, 0.3737, 0.0]","[-1.0455, 28200.0, 1531379.3, 23133.3333, 0.0633, 39200.0, 0.0157, 0.0701, -1.0]","[-1.0455, 792637.9, 2324017.2, 279945.9667, 0.0622, 27800.0, 0.1315, -0.2396, 0.0]","[-1.0455, 1076656.1, 3400673.3, 632498.0, 0.0831, 12700.0, 0.1301, -0.395, -1.0]","[-1.0455, 763128.5, 4163801.8, 877474.1667, 0.0484, 64400.0, 0.0888, -0.1989, -1.0]","[-1.0455, 766089.0, 4929890.8, 868624.5333, 0.0516, 30200.0, 0.0592, 0.0643, 0.0]","[-1.0455, 721364.0, 5651254.8, 750193.8333, 0.0536, 72700.0, 0.0716, 0.0285, 1.0]","[-1.0455, 233600.0, 5884854.8, 573684.3333, 0.0328, 71972.4, 0.0421, -0.0619, -1.0]","[-1.0455, 193300.0, 6078154.8, 382754.6667, 0.0172, 31100.0, 0.027, -0.4595, 0.0]","[-1.0455, 206300.0, 6284454.8, 211066.6667, 0.0217, 63200.0, 0.0792, -0.5863, -1.0]","[-1.0455, 169486.2, 6453941.0, 189695.4, 0.0876, 36900.0, 0.0487, -0.4401, -1.0]","[-1.0455, 110100.0, 6564041.0, 161962.0667, 0.0647, 38600.0, 0.0627, -0.1631, 0.0]","[-1.0455, 56900.0, 6620941.0, 112162.0667, 0.0199, 46700.0, 0.0184, -0.765, 0.0]","[-1.0455, 398686.2, 7019627.2, 188562.0667, 0.048, 105700.0, 0.0322, -0.3066, 0.0]"
2020-11-11,"[7.1429, 442500.0, 442500.0, 147500.0, 0.0563, 141202.0, 0.0737, 0.3713, 0.0]","[7.1429, 487728.0, 930228.0, 310076.0, 0.0474, 95200.0, 0.0662, 0.1096, 0.0]","[7.1429, 96436.0, 1026664.0, 342221.3333, 0.021, 85300.0, 0.0301, 0.5261, 0.0]","[7.1429, 184264.0, 1210928.0, 256142.6667, 0.0279, 84400.0, 0.0442, 0.0399, 0.0]","[7.1429, 489475.8, 1700403.8, 256725.2667, 0.0411, 114000.0, 0.1092, 0.0403, 0.0]","[7.1429, 97300.0, 1797703.8, 257013.2667, 0.0237, 51900.0, 0.0428, 0.2634, 0.0]","[7.1429, 54900.0, 1852603.8, 213891.9333, 0.0151, 53500.0, 0.0259, 0.2914, 0.0]","[7.1429, 85300.0, 1937903.8, 79166.6667, 0.0088, 163063.2, 0.0369, 0.3207, 0.0]","[7.1429, 758400.0, 2696303.8, 299533.3333, 0.0398, 10100.0, 0.0976, 0.0689, 0.0]","[7.1429, 757575.8, 3453879.6, 533758.6, 0.0463, 67758.6, 0.0744, 0.1132, 0.0]","[7.1429, 227000.0, 3680879.6, 580991.9333, 0.017, 73386.2, 0.0484, 0.249, -1.0]","[7.1429, 88700.0, 3769579.6, 357758.6, 0.0541, 19200.0, 0.0258, 0.3202, 0.0]","[7.1429, 504800.0, 4274379.6, 273500.0, 0.0759, 29400.0, 0.0784, -0.2316, -1.0]","[7.1429, 580986.2, 4855365.8, 391495.4, 0.092, 38200.0, 0.0366, -0.1377, 0.0]","[7.1429, 297451.7, 5152817.5, 461079.3, 0.0508, 67000.0, 0.0444, -0.4157, -1.0]","[7.1429, 394086.2, 5546903.7, 424174.7, 0.062, 46000.0, 0.0659, 0.0723, -1.0]","[7.1429, 375000.0, 5921903.7, 355512.6333, 0.0639, 69600.0, 0.0668, 0.3611, 0.0]","[7.1429, 874996.5, 6796900.2, 548027.5667, 0.0518, 30200.0, 0.0758, -0.1876, 0.0]","[7.1429, 140002.0, 6936902.2, 463332.8333, 0.0185, 14400.0, 0.0212, -0.2902, 0.0]","[7.1429, 100098.0, 7037000.2, 371698.8333, 0.0202, 37100.0, 0.028, -0.3209, 0.0]","[7.1429, 75458.0, 7112458.2, 105186.0, 0.0312, 41500.0, 0.0258, -0.14, 0.0]","[7.1429, 179542.0, 7292000.2, 118366.0, 0.0323, 21900.0, 0.0179, -0.5851, 0.0]","[7.1429, 834704.0, 8126704.2, 363234.6667, 0.0413, 43400.0, 0.0373, -0.48, 0.0]","[7.1429, 665813.2, 8792517.4, 560019.7333, 0.0613, 163500.0, 0.0577, 0.0312, -1.0]"
2020-11-12,"[-1.692, 333500.0, 333500.0, 111166.6667, 0.0448, 101400.0, 0.0475, -0.2305, 0.0]","[-1.692, 422700.0, 756200.0, 252066.6667, 0.0483, 111500.0, 0.1256, 0.2201, 0.0]","[-1.692, 170100.0, 926300.0, 308766.6667, 0.017, 101900.0, 0.0562, 0.5654, 1.0]","[-1.692, 1076858.2, 2003158.2, 556552.7333, 0.0443, 95500.0, 0.1137, 0.0804, 0.0]","[-1.692, 875804.166, 2878962.366, 707587.4553, 0.0483, 92972.4, 0.0871, 0.0194, 1.0]","[-1.692, 521892.134, 3400854.5, 824851.5, 0.0272, 18300.0, 0.0489, 0.1961, 1.0]","[-1.692, 193300.0, 3594154.5, 530332.1, 0.0114, 52100.0, 0.0373, -0.3322, 0.0]","[-1.692, 210300.0, 3804454.5, 308497.378, 0.0111, 63100.0, 0.0415, 0.3314, 0.0]","[-1.692, 195400.0, 3999854.5, 199666.6667, 0.0354, 18500.0, 0.0351, 0.2213, 0.0]","[-1.692, 124800.0, 4124654.5, 176833.3333, 0.0334, 68286.2, 0.024, 0.0996, -1.0]","[-1.692, 152400.0, 4277054.5, 157533.3333, 0.0139, 52900.0, 0.0418, 0.5992, 0.0]","[-1.692, 54300.0, 4331354.5, 110500.0, 0.0063, 35500.0, 0.0286, -0.0553, 0.0]","[-1.692, 610792.134, 4942146.634, 272497.378, 0.0745, 71900.0, 0.1457, -0.3867, 0.0]","[-1.692, 1026900.0, 5969046.634, 563997.378, 0.103, 6600.0, 0.0446, -0.4132, 0.0]","[-1.692, 287851.7, 6256898.334, 641847.9447, 0.0559, 38000.0, 0.052, 0.0041, 1.0]","[-1.692, 751686.1, 7008584.434, 688812.6, 0.0731, 15900.0, 0.208, -0.2069, 0.0]","[-1.692, 765066.6, 7773651.034, 601534.8, 0.0707, 40800.0, 0.0988, -0.2546, 0.0]","[-1.692, 307100.0, 8080751.034, 607950.9, 0.0532, 499724.1, 0.0596, 0.5738, 0.0]","[-1.692, 589993.1, 8670744.134, 554053.2333, 0.0316, 60500.0, 0.1136, 0.1207, 0.0]","[-1.692, 751400.0, 9422144.134, 549497.7, 0.0354, 83900.0, 0.0744, -0.1454, -1.0]","[-1.692, 314540.0, 9736684.134, 551977.7, 0.02, 162100.0, 0.0516, 0.0195, 0.0]","[-1.692, 410980.0, 10147664.134, 492306.6667, 0.024, 54000.0, 0.0274, -0.293, 0.0]","[-1.692, 649400.0, 10797064.134, 458306.6667, 0.0532, 126000.0, 0.0549, -0.2531, 0.0]","[-1.692, 688300.0, 11485364.134, 582893.3333, 0.0641, 201500.0, 0.0784, -0.4372, -1.0]"
2020-11-13,"[0.4494, 1022700.0, 1022700.0, 340900.0, 0.0661, 220700.0, 0.1097, -0.0012, 0.0]","[0.4494, 857586.2, 1880286.2, 626762.0667, 0.064, 100000.0, 0.1001, -0.0859, 0.0]","[0.4494, 337600.0, 2217886.2, 739295.4, 0.0217, 116800.0, 0.0681, -0.4026, -1.0]","[0.4494, 201100.0, 2418986.2, 465428.7333, 0.046, 109127.0, 0.0259, 0.0921, 0.0]","[0.4494, 367000.0, 2785986.2, 301900.0, 0.0582, 67773.0, 0.0513, -0.3303, -1.0]","[0.4494, 419159.9, 3205146.1, 329086.6333, 0.0351, 168079.3, 0.0503, 0.184, 1.0]","[0.4494, 191986.0, 3397132.1, 326048.6333, 0.0151, 76000.0, 0.0775, -0.1121, -1.0]","[0.4494, 179003.0, 3576135.1, 263382.9667, 0.0163, 156651.7, 0.0613, -0.1406, -1.0]","[0.4494, 207900.0, 3784035.1, 192963.0, 0.0425, 37100.0, 0.057, 0.7335, 0.0]","[0.4494, 131300.0, 3915335.1, 172734.3333, 0.0374, 39700.0, 0.0162, 0.8236, -1.0]","[0.4494, 98800.0, 4014135.1, 146000.0, 0.0169, 20200.0, 0.0215, 0.205, 0.0]","[0.4494, 131100.0, 4145235.1, 120400.0, 0.01, 98600.0, 0.0247, 0.2041, 0.0]","[0.4494, 340100.0, 4485335.1, 190000.0, 0.05, 42300.0, 0.0816, -0.1712, -1.0]","[0.4494, 983744.8, 5469079.9, 484981.6, 0.0899, 103400.0, 0.0704, 0.0973, 1.0]","[0.4494, 510320.6, 5979400.5, 611388.4667, 0.0394, 70300.0, 0.0785, -0.4526, 0.0]","[0.4494, 490400.0, 6469800.5, 661488.4667, 0.0558, 35900.0, 0.0519, -0.1035, 0.0]","[0.4494, 220082.323, 6689882.823, 406934.3077, 0.0449, 30600.0, 0.0345, -0.0227, -1.0]","[0.4494, 175200.0, 6865082.823, 295227.441, 0.0489, 111889.6, 0.0332, 0.1819, -1.0]","[0.4494, 61600.0, 6926682.823, 152294.1077, 0.0248, 31800.0, 0.016, -0.491, 0.0]","[0.4494, 151600.0, 7078282.823, 129466.6667, 0.0315, 42200.0, 0.0487, 0.2595, -1.0]","[0.4494, 76200.0, 7154482.823, 96466.6667, 0.0149, 467799.9, 0.0458, 0.1299, -1.0]","[0.4494, 67900.0, 7222382.823, 98566.6667, 0.0214, 309382.7, 0.0366, -0.2248, -1.0]","[0.4494, 302900.0, 7525282.823, 149000.0, 0.0622, 80400.0, 0.0452, -0.4473, 0.0]","[0.4494, 1080684.0, 8605966.823, 483828.0, 0.0871, 94800.0, 0.1613, -0.2439, -1.0]"
2020-11-16,"[0.9694, 620275.0, 620275.0, 206758.3333, 0.0799, 173500.0, 0.0838, -0.2294, 0.0]","[0.9694, 656379.0, 1276654.0, 425551.3333, 0.0779, 93400.0, 0.1475, 0.0966, -1.0]","[0.9694, 316200.0, 1592854.0, 530951.3333, 0.0336, 73500.0, 0.0436, -0.392, 0.0]","[0.9694, 685100.0, 2277954.0, 552559.6667, 0.0729, 122372.4, 0.0586, -0.0329, 1.0]","[0.9694, 163500.0, 2441454.0, 388266.6667, 0.0477, 150173.0, 0.0271, 0.3145, 0.0]","[0.9694, 194600.0, 2636054.0, 347733.3333, 0.041, 95500.0, 0.0653, -0.2398, 0.0]","[0.9694, 313600.0, 2949654.0, 223900.0, 0.0285, 76600.0, 0.1093, 0.0563, -1.0]","[0.9694, 64000.0, 3013654.0, 190733.3333, 0.0162, 32000.0, 0.0492, 0.5619, 0.0]","[0.9694, 72900.0, 3086554.0, 150166.6667, 0.0173, 82400.0, 0.0359, -0.0349, 0.0]","[0.9694, 220100.0, 3306654.0, 119000.0, 0.0196, 135800.0, 0.0623, 0.2061, -1.0]","[0.9694, 324647.077, 3631301.077, 205882.359, 0.0243, 61700.0, 0.0507, -0.4042, -1.0]","[0.9694, 354279.0, 3985580.077, 299675.359, 0.0242, 405637.8, 0.0574, 0.123, 0.0]","[0.9694, 189000.0, 4174580.077, 289308.6923, 0.0402, 157300.0, 0.0572, 0.5697, 0.0]","[0.9694, 561176.0, 4735756.077, 368151.6667, 0.0956, 155000.0, 0.1278, 0.0305, -1.0]","[0.9694, 91900.0, 4827656.077, 280692.0, 0.0327, 26800.0, 0.0373, -0.0366, 0.0]","[0.9694, 95700.0, 4923356.077, 249592.0, 0.0455, 87802.0, 0.0261, -0.5918, 0.0]","[0.9694, 65300.0, 4988656.077, 84300.0, 0.034, 126600.0, 0.02, 0.0107, 0.0]","[0.9694, 121700.0, 5110356.077, 94233.3333, 0.0217, 61900.0, 0.0342, -0.1655, -1.0]","[0.9694, 68500.0, 5178856.077, 85166.6667, 0.0229, 32800.0, 0.0164, -0.1164, 0.0]","[0.9694, 148900.0, 5327756.077, 113033.3333, 0.035, 54200.0, 0.0412, -0.3282, 0.0]","[0.9694, 65700.0, 5393456.077, 94366.6667, 0.0153, 166334.4, 0.0201, -0.147, -1.0]","[0.9694, 592500.0, 5985956.077, 269033.3333, 0.0438, 166700.0, 0.1223, -0.6152, -1.0]","[0.9694, 472288.0, 6458244.077, 376829.3333, 0.0539, 57200.0, 0.0643, -0.4223, -1.0]","[0.9694, 288000.0, 6746244.077, 450929.3333, 0.0761, 140400.0, 0.0332, 0.0038, -1.0]"
